Year,Elevation,SCA
2000.0,100,0.008714310270225414
2000.0,200,0.005368078754789129
2000.0,300,0.010399546894401526
2000.0,400,0.00971350473040637
2000.0,500,0.07264248032756182
2000.0,600,0.01628048257441971
2000.0,700,0.023917040343010468
2000.0,800,0.018438842086254813
2000.0,900,0.03161951550059308
2000.0,1000,0.12368900191101125
2000.0,1100,0.43367052982614895
2000.0,1200,1.255581442828503
2000.0,1300,3.199568538941873
2000.0,1400,6.380830882181289
2000.0,1500,9.518437883185427
2000.0,1600,13.519944379070681
2000.0,1700,18.382044971742687
2000.0,1800,23.502979147617655
2000.0,1900,30.094125688427074
2000.0,2000,35.328565334216954
2000.0,2100,42.57503515128539
2000.0,2200,47.55715831420103
2000.0,2300,54.11398451251157
2000.0,2400,58.63856135830434
2000.0,2500,62.7727510351761
2000.0,2600,66.08072802421972
2000.0,2700,67.37339297173814
2000.0,2800,68.54661823618078
2000.0,2900,69.97085559292208
2000.0,3000,71.43197223173985
2000.0,3100,73.82919620131909
2000.0,3200,74.77333291630175
2000.0,3300,76.43584032893605
2000.0,3400,77.49818658847134
2000.0,3500,79.71125192669983
2000.0,3600,79.17408744484557
2000.0,3700,77.72936109117016
2000.0,3800,77.12604456824513
2000.0,3900,80.62489044697632
2001.0,100,0.011598532401562436
2001.0,200,0.0023163033518684237
2001.0,300,0.0026274748558932563
2001.0,400,0.010771932210996494
2001.0,500,0.060665193303093966
2001.0,600,0.02082797211343121
2001.0,700,0.04364644954843084
2001.0,800,0.05149685554343001
2001.0,900,0.08525114348636338
2001.0,1000,0.17396641007396998
2001.0,1100,0.41610961063550644
2001.0,1200,0.9709909087633855
2001.0,1300,2.1721376545890867
2001.0,1400,4.5215410904138755
2001.0,1500,7.075214142679533
2001.0,1600,10.353161099273333
2001.0,1700,14.609997995911906
2001.0,1800,19.45662163009755
2001.0,1900,25.18155134621316
2001.0,2000,29.403658932596997
2001.0,2100,34.8485880453436
2001.0,2200,37.461603726282505
2001.0,2300,44.10858425058457
2001.0,2400,48.303262025013424
2001.0,2500,52.700505348060176
2001.0,2600,56.5231260083759
2001.0,2700,58.24141776606017
2001.0,2800,60.283712523797
2001.0,2900,61.65135298591573
2001.0,3000,63.482369240395016
2001.0,3100,65.94620816114286
2001.0,3200,66.5917365194544
2001.0,3300,68.01187824795838
2001.0,3400,68.44177791496261
2001.0,3500,72.40709025518073
2001.0,3600,72.88768551945446
2001.0,3700,65.75807609475953
2001.0,3800,66.97423398328692
2001.0,3900,68.76862401402276
2002.0,100,0.020140951093882434
2002.0,200,0.001774470364491674
2002.0,300,0.0035595764537884413
2002.0,400,0.011962911350741201
2002.0,500,0.13198468143341266
2002.0,600,0.03385588335865615
2002.0,700,0.0818281018645227
2002.0,800,0.20681181153674183
2002.0,900,0.4362781636456064
2002.0,1000,1.1715760352021476
2002.0,1100,2.783468875899843
2002.0,1200,5.562387660577871
2002.0,1300,9.342646650481116
2002.0,1400,14.000296474114467
2002.0,1500,17.731511393008432
2002.0,1600,22.270811026655334
2002.0,1700,27.130698625195883
2002.0,1800,31.80574802187957
2002.0,1900,37.361136993943305
2002.0,2000,41.301456823768376
2002.0,2100,46.09781487041212
2002.0,2200,47.321878711108326
2002.0,2300,53.34280833835194
2002.0,2400,56.35984657362544
2002.0,2500,59.5889636630686
2002.0,2600,62.42594492685384
2002.0,2700,63.80340957979976
2002.0,2800,65.78956973172501
2002.0,2900,67.39718131752328
2002.0,3000,69.24449178423002
2002.0,3100,71.64242316429014
2002.0,3200,73.15820092580995
2002.0,3300,74.53463537205185
2002.0,3400,74.8162666872444
2002.0,3500,78.29713992121945
2002.0,3600,76.96911351784998
2002.0,3700,73.60229720028715
2002.0,3800,73.79317548746519
2002.0,3900,74.63803680981594
2003.0,100,0.008031485795235637
2003.0,200,0.0028815393426464505
2003.0,300,0.011015917644944912
2003.0,400,0.015018053337397688
2003.0,500,0.11532932710878697
2003.0,600,0.04889197538480372
2003.0,700,0.057200550163856535
2003.0,800,0.13595162012138262
2003.0,900,0.16936515331187632
2003.0,1000,0.3488636046079234
2003.0,1100,0.5954970024995265
2003.0,1200,0.9841353717559269
2003.0,1300,1.718307903711574
2003.0,1400,3.0932509913914843
2003.0,1500,4.334528356813343
2003.0,1600,6.393818443956873
2003.0,1700,9.029634855104598
2003.0,1800,12.477371682088041
2003.0,1900,17.182619831399617
2003.0,2000,21.343751193857308
2003.0,2100,26.803597467574495
2003.0,2200,29.941738579685214
2003.0,2300,36.078774515962536
2003.0,2400,40.08641255627408
2003.0,2500,44.79937433097444
2003.0,2600,49.29832858981623
2003.0,2700,51.309729536152524
2003.0,2800,54.37964401256734
2003.0,2900,56.225412126932355
2003.0,3000,58.96009802315013
2003.0,3100,62.3114890938449
2003.0,3200,64.04957462779922
2003.0,3300,65.70835474844382
2003.0,3400,71.49664325951076
2003.0,3500,77.40229491351263
2003.0,3600,81.12835940633774
2003.0,3700,74.01579325197417
2003.0,3800,77.68871866295264
2003.0,3900,80.98422436459245
2004.0,100,0.025221829044934828
2004.0,200,0.004595660845575444
2004.0,300,0.019065049986394463
2004.0,400,0.02866690264502636
2004.0,500,0.07843798629275299
2004.0,600,0.08256454908762371
2004.0,700,0.12616050188417158
2004.0,800,0.22211601121169727
2004.0,900,0.2859605285448094
2004.0,1000,0.5291821349573022
2004.0,1100,1.030416223127984
2004.0,1200,1.9218758131472737
2004.0,1300,3.3173979907869517
2004.0,1400,5.71411091006781
2004.0,1500,7.86882735380529
2004.0,1600,10.84081424235058
