group,variable,value
2000.0,100,0.027827468274149274
2000.0,200,0.024740894895210867
2000.0,300,0.033068502983055026
2000.0,400,0.030444683511814924
2000.0,500,0.10040048449933307
2000.0,600,0.026200355103705254
2000.0,700,0.030944962562191848
2000.0,800,0.03188816569441088
2000.0,900,0.05552473318651563
2000.0,1000,0.18977684818755167
2000.0,1100,0.5271874042866744
2000.0,1200,1.3322784936809766
2000.0,1300,3.212722405359808
2000.0,1400,6.132994694011873
2000.0,1500,8.977593309750603
2000.0,1600,12.563926964843162
2000.0,1700,16.797276043128367
2000.0,1800,21.40434047778637
2000.0,1900,27.27145023294596
2000.0,2000,31.865399798795988
2000.0,2100,38.04887906884762
2000.0,2200,42.54310294777456
2000.0,2300,48.23111677127961
2000.0,2400,52.35129675985678
2000.0,2500,56.268499970957656
2000.0,2600,59.38594528941564
2000.0,2700,60.62220865590127
2000.0,2800,61.751845341680436
2000.0,2900,63.130029597998785
2000.0,3000,64.6641664307953
2000.0,3100,66.61493199047594
2000.0,3200,67.28099587138735
2000.0,3300,69.29227342813088
2000.0,3400,69.6787560768578
2000.0,3500,73.35588285665357
2000.0,3600,73.00802246289612
2000.0,3700,71.65972720746592
2000.0,3800,73.68314763231199
2000.0,3900,79.6774758983348
2001.0,100,0.038954187930840295
2001.0,200,0.01621792496616952
2001.0,300,0.018078715307923526
2001.0,400,0.04499309688831286
2001.0,500,0.07194028738867048
2001.0,600,0.023282676414980316
2001.0,700,0.04659551026995952
2001.0,800,0.05066657768495804
2001.0,900,0.08661485685244841
2001.0,1000,0.18467795502570028
2001.0,1100,0.43577167163929936
2001.0,1200,1.042944183570131
2001.0,1300,2.246657244772282
2001.0,1400,4.461038809359998
2001.0,1500,6.7484522622818535
2001.0,1600,9.57085131119116
2001.0,1700,13.299890175959206
2001.0,1800,17.448019238196785
2001.0,1900,22.409683932654378
2001.0,2000,26.103388006673338
2001.0,2100,30.980543744758325
2001.0,2200,33.57126909983409
2001.0,2300,39.744950249726635
2001.0,2400,43.97988442402319
2001.0,2500,48.567705852578406
2001.0,2600,52.52318401827377
2001.0,2700,54.38992892903299
2001.0,2800,56.669730556756186
2001.0,2900,58.087162898954574
2001.0,3000,59.84609024684547
2001.0,3100,62.45679958400603
2001.0,3200,62.71909796071553
2001.0,3300,64.89600822340243
2001.0,3400,64.01520179026161
2001.0,3500,70.7550950505224
2001.0,3600,72.2418772563177
2001.0,3700,66.22541277817659
2001.0,3800,67.03133704735376
2001.0,3900,74.56792287467132
2002.0,100,0.021431916116909974
2002.0,200,0.008450503776377499
2002.0,300,0.019107257470842517
2002.0,400,0.0462605290449482
2002.0,500,0.1488497279519705
2002.0,600,0.03251278761108764
2002.0,700,0.07241251061381207
2002.0,800,0.18295162797271025
2002.0,900,0.4179485007623266
2002.0,1000,1.163953490871656
2002.0,1100,2.811473390891629
2002.0,1200,5.581677014903907
2002.0,1300,9.293021508974695
2002.0,1400,13.780966721230161
2002.0,1500,17.362106228883725
2002.0,1600,21.524661910264776
2002.0,1700,26.053430598421205
2002.0,1800,30.482798517193736
2002.0,1900,35.7444811954469
2002.0,2000,39.42268105237768
2002.0,2100,43.91720243306735
2002.0,2200,44.928163513050436
2002.0,2300,50.51709385048864
2002.0,2400,53.485270512777554
2002.0,2500,56.616471525421595
2002.0,2600,59.22040135598216
2002.0,2700,60.665507387102934
2002.0,2800,62.68426554233212
2002.0,2900,64.14315168287085
2002.0,3000,66.03887407451549
2002.0,3100,68.22893346834888
2002.0,3200,69.62373326660817
2002.0,3300,71.1565301810291
2002.0,3400,70.72297245157806
2002.0,3500,75.81332419934922
