date,value
2000.0,156.29711801408266
2001.0,246.4899843499325
2002.0,152.09393020932302
2003.0,132.49873551037695
2004.0,140.6622760270893
2005.0,101.14660959034084
2006.0,122.09693635969786
2007.0,101.64299030367074
2008.0,72.07132296758755
2009.0,98.4821743873118
2010.0,112.3580280348666
2011.0,88.02376283401932
2012.0,106.70070614714386
2013.0,107.67857586012705
2014.0,112.38839977108071
2015.0,99.1829093636784
2016.0,192.49688491877185
2017.0,131.96110837547837
2018.0,92.37187097761007
2019.0,118.67178208243391
2020.0,88.08023890878661
2021.0,133.74100744791372
2022.0,120.61307864897702
