Year,Snowline_elev
2000.0,282.97851931754553
2001.0,299.9657353739577
2002.0,283.76737101837796
2003.0,284.2487729746857
2004.0,283.2340494415581
2005.0,272.877144322013
2006.0,276.60090144575634
2007.0,277.659383958559
2008.0,283.29244773900984
2009.0,284.17809021740874
2010.0,289.4395488715357
2011.0,273.4206463394249
2012.0,282.737699309808
2013.0,290.395321850294
2014.0,281.14888350675767
2015.0,289.43432237186653
2016.0,253.8957458941853
2017.0,281.057151634692
2018.0,281.1966886337681
2019.0,279.16483783132577
2020.0,278.7544880321361
2021.0,276.5995499639758
2022.0,263.5890193619214
2023.0,281.9020076266535
