group,variable,value
trend,100,2.4553696245327683E-4
trend,200,5.085072548443952E-4
trend,300,0.0015946719996681091
trend,400,0.0024669032920080244
trend,500,0.003719824455024142
trend,600,0.0034762175110282802
trend,700,0.005926965500173892
trend,800,0.009428953151259533
trend,900,0.011881099449479206
trend,1000,0.0012782217916633047
trend,1100,-0.016009486213469815
trend,1200,-0.05712033086896532
trend,1300,-0.02885388271475503
trend,1400,-0.09918682863166346
trend,1500,-0.15407851363500136
trend,1600,-0.4557834290401965
trend,1700,-1.1664505812697181
trend,1800,-1.575265717622361
trend,1900,-2.991527661106441
trend,2000,-4.594279117496149
trend,2100,-5.08382679496669
trend,2200,-5.965987852804573
trend,2300,-5.150221296537361
trend,2400,-5.689788053949904
trend,2500,-5.249892008639311
trend,2600,-5.831724137931035
trend,2700,-5.608695652173913
trend,2800,-3.1123829344432883
trend,2900,-0.7091295116772824
trend,3000,-4.487179487179488
