Elevation,Tendencia
100,0.09408004286823292
200,0.10670536143010256
300,0.3104339962482203
400,0.4373303528660407
500,0.4326611081447464
600,0.4458424277744964
700,0.385835674832235
800,0.3105345421310974
900,0.29163909690744766
1000,0.2584954257736108
1100,0.14793561542131836
1200,-0.005322142505793873
1300,-0.38467102543869724
1400,-0.9566200400322825
1500,-1.5489728398861256
1600,-2.2774594140942575
1700,-3.2470446721141455
1800,-4.749153397218814
1900,-4.341371514694796
2000,-3.278815522733855
2100,-2.0176663031624864
2200,-1.4183705901048842
2300,-1.9299581271412274
2400,-0.8005193218267914
2500,-1.147877591312932
2600,-0.6503187837175086
2700,-0.12549800796812752
2800,-0.26527777777777783
2900,-0.41041666666666665
3000,-0.38570465273095095
3100,-0.4222996515679443
3200,-0.43793911007025765
