group,variable,value
trend,100,0.058865486600602895
trend,200,0.06607892016062143
trend,300,0.2166427143998721
trend,400,0.3184306725019032
trend,500,0.3174261971499858
trend,600,0.3253574801492268
trend,700,0.27611337944716463
trend,800,0.22866483067996635
trend,900,0.23276019432219777
trend,1000,0.21770386371931172
trend,1100,0.1527284815306519
trend,1200,0.07003889351126966
trend,1300,-0.19258617474096315
trend,1400,-0.6402884860339594
trend,1500,-1.0877301366500276
trend,1600,-1.7591693528061887
trend,1700,-2.615988469719019
trend,1800,-3.5579443380945306
trend,1900,-3.3083170401564104
trend,2000,-2.6301213960546277
trend,2100,-1.5514840182648406
trend,2200,-0.9445635856744584
trend,2300,-1.5348748570702588
trend,2400,-0.6197482178067649
trend,2500,-0.9727722772277226
trend,2600,-0.5354003906250001
trend,2700,-0.13070539419087138
trend,2800,-0.04466727438468552
trend,2900,-0.2524350649350649
trend,3000,-0.16174734356552534
trend,3100,-0.003238341968911917
trend,3200,0.0
