group,variable,value
2000.0,100,3.5537303792679693
2000.0,200,5.812013721457879
2000.0,300,8.360633806491297
2000.0,400,10.62077967457413
2000.0,500,14.243078312419172
2000.0,600,17.06846582250425
2000.0,700,22.461921809098197
2000.0,800,28.19743321291786
2000.0,900,36.648104166329226
2000.0,1000,42.187808868906664
2000.0,1100,48.37142029398471
2000.0,1200,56.394484455376144
2000.0,1300,65.96347847028976
2000.0,1400,73.8284532367167
2000.0,1500,84.94573733683958
2000.0,1600,88.62503958691926
2000.0,1700,87.21093377861308
2000.0,1800,91.93666189111751
2000.0,1900,94.417041400984
2000.0,2000,97.64630071599034
2000.0,2100,96.24126264196474
2000.0,2200,97.9267794512069
2000.0,2300,95.14801867775753
2000.0,2400,92.56951203472308
2000.0,2500,89.47033101913999
2000.0,2600,94.4798225355537
2000.0,2700,90.70603592963256
2000.0,2800,84.24364514489076
2000.0,2900,91.01073729420193
2000.0,3000,98.21996303142336
2000.0,3100,95.46799000920208
2000.0,3200,96.61985706007346
2000.0,3300,88.6279654924515
2000.0,3400,94.95903238392512
2000.0,3500,98.85307781649249
2000.0,3600,97.60836501901144
2000.0,3700,94.8625058657907
2000.0,3800,99.64397905759162
2000.0,3900,100.0
2001.0,100,3.307478885657521
2001.0,200,5.260551599164022
2001.0,300,7.797587309125058
2001.0,400,9.832174087858416
2001.0,500,13.44539884246974
2001.0,600,16.40041436476438
2001.0,700,22.695753367151443
2001.0,800,27.653242675309247
2001.0,900,35.92310185864104
2001.0,1000,43.413707646757395
2001.0,1100,52.27812782225187
2001.0,1200,60.72147524765061
2001.0,1300,71.16975245866703
2001.0,1400,77.7748139814145
2001.0,1500,82.21084599496231
2001.0,1600,84.84391049913961
2001.0,1700,85.21611067781258
2001.0,1800,86.17695558739256
2001.0,1900,89.74570276579158
2001.0,2000,90.22900463287925
2001.0,2100,82.67300060352224
2001.0,2200,78.95244481122349
2001.0,2300,87.28705570156404
2001.0,2400,88.51538866237006
2001.0,2500,90.89359825093011
2001.0,2600,92.29871155949924
2001.0,2700,87.775595201094
2001.0,2800,91.03304524656846
2001.0,2900,88.05196850393706
2001.0,3000,96.40409498080486
2001.0,3100,97.4352570001315
2001.0,3200,84.8054858025884
2001.0,3300,96.98148813803024
2001.0,3400,98.52438548575893
2001.0,3500,97.88153310104532
2001.0,3600,90.22290874524717
2001.0,3700,97.9643359924918
2001.0,3800,99.98286530223702
2001.0,3900,100.0
2002.0,100,4.037606179524954
2002.0,200,6.3954888026669146
2002.0,300,8.811531683861496
2002.0,400,10.698696340797667
2002.0,500,13.829240243014597
2002.0,600,16.403205695996153
2002.0,700,21.61705010800112
2002.0,800,26.076466787042367
2002.0,900,34.790991328524115
2002.0,1000,41.6609804511775
2002.0,1100,49.964423055137104
2002.0,1200,60.61128040672329
2002.0,1300,68.9145571061257
2002.0,1400,73.70583014087461
2002.0,1500,82.8800786972064
2002.0,1600,86.10027538726334
2002.0,1700,89.56405169570937
2002.0,1800,94.59684097421196
2002.0,1900,96.59974332804478
2002.0,2000,97.46766811736617
2002.0,2100,98.30682711827185
2002.0,2200,98.18471219310909
2002.0,2300,98.60309764997054
2002.0,2400,98.4090819413389
2002.0,2500,99.00375896590076
2002.0,2600,99.09675458854993
2002.0,2700,99.25641822589667
2002.0,2800,99.51639552618211
2002.0,2900,99.47759484609885
2002.0,3000,98.13792122849426
2002.0,3100,97.7332719863284
2002.0,3200,99.2990148734789
2002.0,3300,98.11448598130849
2002.0,3400,98.27389777604374
2002.0,3500,97.60801393728227
2002.0,3600,99.67633079847911
2002.0,3700,99.38432660722665
2002.0,3800,95.26939552594001
2002.0,3900,94.17594654788417
2003.0,100,5.277850337908104
2003.0,200,8.304675683617692
2003.0,300,10.83565236915026
2003.0,400,12.582653546397262
2003.0,500,15.471778571635571
2003.0,600,17.806592237125816
2003.0,700,23.167530243086027
2003.0,800,27.860848884284525
2003.0,900,35.658247134396134
2003.0,1000,41.425059304157806
2003.0,1100,49.710885025363176
2003.0,1200,61.50852060350831
2003.0,1300,74.14850860976055
2003.0,1400,80.46419077276644
2003.0,1500,86.66279105401613
2003.0,1600,90.24932185886436
2003.0,1700,91.82903146445013
2003.0,1800,94.34393266475645
2003.0,1900,95.08112450610835
2003.0,2000,96.60261125930067
2003.0,2100,96.73291391576268
2003.0,2200,96.40990303280378
2003.0,2300,93.91811895588265
2003.0,2400,90.41237011705906
2003.0,2500,92.69724981780516
2003.0,2600,95.44226327944577
2003.0,2700,90.52626344253122
2003.0,2800,88.14501779359438
2003.0,2900,95.45325697924126
2003.0,3000,93.72316223517709
2003.0,3100,97.2154594452478
2003.0,3200,97.17906123237398
2003.0,3300,98.20165348670025
2003.0,3400,99.27116660163874
2003.0,3500,95.81068524970965
2003.0,3600,87.87595057034223
2003.0,3700,97.99530736743314
2003.0,3800,92.83960019038553
2003.0,3900,97.43207126948775
2004.0,100,4.59661371425791
2004.0,200,7.040218928979269
2004.0,300,9.381437628268777
2004.0,400,11.098032651046376
2004.0,500,13.696134947814818
2004.0,600,15.878193503101356
2004.0,700,20.320031933897788
2004.0,800,24.021581522004972
2004.0,900,31.35981581933959
2004.0,1000,36.88368893727385
2004.0,1100,45.56541875317779
2004.0,1200,57.86831820955739
2004.0,1300,70.69557161779785
2004.0,1400,75.35312880813092
2004.0,1500,85.03939150634115
2004.0,1600,87.90232013769386
2004.0,1700,88.68262310184727
2004.0,1800,93.13368194842397
2004.0,1900,95.22726583736673
2004.0,2000,96.41427769198357
2004.0,2100,93.8199857349255
2004.0,2200,95.78520734474937
2004.0,2300,95.39873950651926
2004.0,2400,94.30116401420487
2004.0,2500,94.42691112730618
2004.0,2600,94.52394554515621
2004.0,2700,93.64424690744076
2004.0,2800,87.14171326893754
2004.0,2900,95.67272727272734
2004.0,3000,99.29617517417897
2004.0,3100,99.10306296831868
2004.0,3200,98.5651921962527
2004.0,3300,99.22142343637678
2004.0,3400,96.89270386266095
2004.0,3500,96.97502903600466
2004.0,3600,98.04847908745249
2004.0,3700,99.61145002346318
2004.0,3800,95.45978105663968
2004.0,3900,94.87082405345211
2005.0,100,6.0468462741435705
2005.0,200,9.379424323179686
2005.0,300,12.243743629931734
2005.0,400,14.31924546043414
2005.0,500,17.336240833211583
2005.0,600,19.724983412598398
2005.0,700,24.82579490687036
2005.0,800,29.809157884008428
2005.0,900,38.13483523106935
2005.0,1000,44.53979312164801
2005.0,1100,53.71903252851111
2005.0,1200,65.62878968843151
2005.0,1300,77.80907452549505
2005.0,1400,83.09948599053382
2005.0,1500,89.68236933342389
2005.0,1600,92.37011359724616
2005.0,1700,94.00940112331904
2005.0,1800,96.12684813753593
2005.0,1900,97.43450317808353
2005.0,2000,98.22667415414838
2005.0,2100,98.65010333034604
2005.0,2200,99.03032803796168
2005.0,2300,98.91033655686243
2005.0,2400,99.26926870971981
2005.0,2500,99.2424533006021
2005.0,2600,99.19356995259518
2005.0,2700,99.3728476409523
2005.0,2800,99.38688357905448
2005.0,2900,99.37337151037944
2005.0,3000,99.09924640978251
2005.0,3100,98.98987774418303
2005.0,3200,99.52134440795831
2005.0,3300,99.29601006470175
2005.0,3400,99.42489270386271
2005.0,3500,99.4924506387921
2005.0,3600,99.65684410646391
2005.0,3700,98.9892069450962
2005.0,3800,99.74297953355544
2005.0,3900,100.0
2006.0,100,5.983946681950138
2006.0,200,9.646449804705817
2006.0,300,12.963791445234865
2006.0,400,15.502225506662027
2006.0,500,18.95619633049499
2006.0,600,21.789338360053538
2006.0,700,26.807660668720324
2006.0,800,31.55878195304071
2006.0,900,39.347801180452436
2006.0,1000,45.267029806555634
2006.0,1100,54.37918502309737
2006.0,1200,66.16375651218698
2006.0,1300,79.09004906707922
2006.0,1400,83.39301612086932
2006.0,1500,89.77354123124812
2006.0,1600,92.36338726333912
2006.0,1700,94.51510408760426
2006.0,1800,96.14868911174793
2006.0,1900,97.5274002364613
2006.0,2000,98.27764986662913
2006.0,2100,98.39748349457726
2006.0,2200,98.66531875386835
2006.0,2300,98.43091526115678
2006.0,2400,99.1648033670919
2006.0,2500,99.29807065321616
2006.0,2600,98.87857056035006
2006.0,2700,99.16504009448617
2006.0,2800,98.61807320793096
2006.0,2900,99.62806012884762
2006.0,3000,99.62377363856113
2006.0,3100,99.52609438674904
2006.0,3200,99.10005794861891
2006.0,3300,99.36826024442851
2006.0,3400,98.21264143581743
2006.0,3500,98.18757259001163
2006.0,3600,95.54752851711028
2006.0,3700,95.5274519005162
2006.0,3800,95.63160399809614
2006.0,3900,97.18708240534521
2007.0,100,6.351791116923826
2007.0,200,10.019039116658227
2007.0,300,13.231562647956302
2007.0,400,15.64115413621369
2007.0,500,19.50897520680123
2007.0,600,22.893993766652546
2007.0,700,29.243375328326632
2007.0,800,36.43976157423553
2007.0,900,46.06111626947497
2007.0,1000,53.31044813919742
2007.0,1100,62.34327709603334
2007.0,1200,72.90015986104908
2007.0,1300,83.19764044932556
2007.0,1400,87.72922848114212
2007.0,1500,92.35402505970777
2007.0,1600,94.12197590361454
2007.0,1700,95.1002873728676
2007.0,1800,96.7090257879656
2007.0,1900,97.46814337250753
2007.0,2000,98.21968271795568
2007.0,2100,98.71553978675516
2007.0,2200,98.88848772436565
2007.0,2300,98.47329744073882
2007.0,2400,98.5547481257398
2007.0,2500,98.84177822101182
2007.0,2600,99.34234836513922
2007.0,2700,99.84111394293524
2007.0,2800,99.92552109811906
2007.0,2900,99.85998568360783
2007.0,3000,99.79027442058872
2007.0,3100,99.80268174050217
2007.0,3200,99.70987058141783
2007.0,3300,99.37544931703816
2007.0,3400,99.32461958642219
2007.0,3500,99.74448315911732
2007.0,3600,100.0
2007.0,3700,99.93993430314407
2007.0,3800,99.69728700618752
2007.0,3900,99.22048997772828
2008.0,100,5.289914169688443
2008.0,200,7.9637027722392535
2008.0,300,10.491072450141404
2008.0,400,12.247732743481068
2008.0,500,15.05225185605745
2008.0,600,17.423771988548875
2008.0,700,22.30832746041358
2008.0,800,27.150475202120976
2008.0,900,34.96028007189327
2008.0,1000,40.763821614162225
2008.0,1100,49.44717232762365
2008.0,1200,61.406573161332965
2008.0,1300,74.63394077748505
2008.0,1400,78.70828218719039
2008.0,1500,85.8476988422202
2008.0,1600,90.2341583476767
2008.0,1700,92.17197878989316
2008.0,1800,94.24261461318046
