Year,Elevation,SCA
2000.0,100,3.143926733010477
2000.0,200,5.196228652021713
2000.0,300,7.742793834563935
2000.0,400,10.109180926325207
2000.0,500,13.773338354657419
2000.0,600,16.519671451763426
2000.0,700,22.13011017749177
2000.0,800,28.338219305681502
2000.0,900,36.89256815824939
2000.0,1000,42.39302710422198
2000.0,1100,49.05240281747723
2000.0,1200,56.697031884204975
2000.0,1300,66.73045791554554
2000.0,1400,75.52491157345166
2000.0,1500,85.78704969242347
2000.0,1600,89.25375903614476
2000.0,1700,89.22355410618668
2000.0,1800,92.62244985673354
2000.0,1900,93.8054042583289
2000.0,2000,97.18560999578823
2000.0,2100,95.26478172607378
2000.0,2200,98.10938724984523
2000.0,2300,95.77354494654374
2000.0,2400,91.82960673418383
2000.0,2500,91.29753365808747
2000.0,2600,90.71277500911634
2000.0,2700,85.35332877478704
2000.0,2800,89.90582104728021
2000.0,2900,94.54201861131001
2000.0,3000,97.24825821128968
2000.0,3100,95.00985934008152
2000.0,3200,95.86478655592046
2000.0,3300,92.42002156721786
2000.0,3400,99.29496683573939
2000.0,3500,98.79094076655056
2000.0,3600,97.48098859315594
2000.0,3700,94.51290473955889
2000.0,3800,99.64397905759162
2000.0,3900,100.0
2001.0,100,2.8410157292547935
2001.0,200,4.524774499322858
2001.0,300,6.915497185417505
2001.0,400,8.923287697460628
2001.0,500,12.456816338229281
2001.0,600,15.47464011967366
2001.0,700,21.874515592388022
2001.0,800,26.999109228456508
2001.0,900,35.28744020372976
2001.0,1000,42.90831889127587
2001.0,1100,52.08679340560609
2001.0,1200,60.514798993834084
2001.0,1300,71.13648520246707
2001.0,1400,78.28908765175076
2001.0,1500,82.98165161981068
2001.0,1600,85.77119793459568
2001.0,1700,85.52983390999839
2001.0,1800,86.13851719197714
2001.0,1900,89.4377570508996
2001.0,2000,91.35048434648316
2001.0,2100,86.37652480842725
2001.0,2200,83.14887559315042
2001.0,2300,87.82786864331082
2001.0,2400,91.09009601473093
2001.0,2500,92.87967473437918
2001.0,2600,95.25276528503707
2001.0,2700,91.68825759930374
2001.0,2800,91.33019827147949
2001.0,2900,93.15934144595569
2001.0,3000,97.63344234323911
2001.0,3100,97.78598659129752
2001.0,3200,86.96754877342092
2001.0,3300,94.2340043134436
2001.0,3400,99.8509559110418
2001.0,3500,98.65969802555173
2001.0,3600,90.35123574144488
2001.0,3700,97.9643359924918
2001.0,3800,99.98286530223702
2001.0,3900,100.0
2002.0,100,3.5779352400206133
2002.0,200,5.655536320510572
2002.0,300,8.075571341989146
2002.0,400,9.99004545149925
2002.0,500,13.24131674655381
2002.0,600,15.825060487781252
2002.0,700,21.217725600746025
2002.0,800,26.191248563326518
2002.0,900,34.602553117552645
2002.0,1000,41.628350900271386
2002.0,1100,50.22837933635382
2002.0,1200,60.64674383451929
2002.0,1300,70.31188002092709
2002.0,1400,74.48942369490196
2002.0,1500,83.46717374471683
2002.0,1600,87.39829259896739
2002.0,1700,90.54588805544361
2002.0,1800,95.38907593123207
2002.0,1900,97.59831849553827
2002.0,2000,98.31013617857636
2002.0,2100,98.65445600687629
2002.0,2200,98.6940581803177
2002.0,2300,98.72764155035587
2002.0,2400,98.34861238984608
2002.0,2500,99.19983890146136
2002.0,2600,99.10587091284798
2002.0,2700,99.17243737179086
2002.0,2800,99.4791560752416
2002.0,2900,99.20830350751616
2002.0,3000,97.8797099388597
2002.0,3100,97.7234126462469
2002.0,3200,98.80374734402167
2002.0,3300,99.24388928828188
2002.0,3400,97.77565353101838
2002.0,3500,95.8617886178862
2002.0,3600,98.47243346007608
2002.0,3700,99.0436414828719
2002.0,3800,94.43169919086148
2002.0,3900,97.40534521158128
2003.0,100,4.590446917566975
2003.0,200,7.284776368072043
2003.0,300,9.895899028709442
2003.0,400,11.814794447109264
2003.0,500,14.841295797020233
2003.0,600,17.149554158648606
2003.0,700,22.70429253002728
2003.0,800,27.700394940804628
2003.0,900,35.6829035603574
2003.0,1000,41.4205688955855
2003.0,1100,49.667380692652294
2003.0,1200,61.564274682479265
2003.0,1300,74.73261933601142
2003.0,1400,81.59410321452687
2003.0,1500,88.11522235229525
2003.0,1600,91.35059552495713
2003.0,1700,92.86173125140691
2003.0,1800,95.63955587392547
2003.0,1900,96.16998959164877
2003.0,2000,96.93255650708956
2003.0,2100,97.6191225150421
2003.0,2200,95.72814111821738
2003.0,2300,95.2771299533055
2003.0,2400,91.011936077864
2003.0,2500,95.07702044417164
2003.0,2600,94.28795429682755
2003.0,2700,88.5883632746938
2003.0,2800,86.31875953228273
2003.0,2900,93.72512526843244
2003.0,3000,96.54030996729709
2003.0,3100,98.14144866570265
2003.0,3200,99.11396561715283
2003.0,3300,97.80661394680092
2003.0,3400,99.87787748731958
2003.0,3500,99.93495934959353
2003.0,3600,89.59553231939165
2003.0,3700,98.03847958704833
2003.0,3800,93.40218943360306
2003.0,3900,98.69042316258351
2004.0,100,4.09074625842242
2004.0,200,6.288939959719442
2004.0,300,8.63096916794084
2004.0,400,10.460668444447931
2004.0,500,13.200359314583707
2004.0,600,15.333593130626001
2004.0,700,20.082379193187993
2004.0,800,23.983578477806372
2004.0,900,31.202554746509115
2004.0,1000,36.83943988236123
2004.0,1100,45.21845877208187
2004.0,1200,57.64021883459195
2004.0,1300,70.91505900900599
2004.0,1400,76.44126888944055
2004.0,1500,85.78811819290685
2004.0,1600,88.48689845094685
2004.0,1700,90.1205814458676
2004.0,1800,94.78079512893979
2004.0,1900,96.79359128527959
2004.0,2000,97.2656184192053
2004.0,2100,93.75696336802042
2004.0,2200,96.39081906333814
2004.0,2300,94.07649715495896
2004.0,2400,95.48944495593842
2004.0,2500,93.83997545165126
2004.0,2600,91.21642153883556
2004.0,2700,91.76390874619253
2004.0,2800,85.14387391967472
2004.0,2900,98.70450966356485
2004.0,3000,98.86833499217983
2004.0,3100,99.45655317470754
2004.0,3200,99.27950550511883
2004.0,3300,99.25718907260969
2004.0,3400,98.36948888021853
2004.0,3500,99.8803716608595
2004.0,3600,99.47576045627379
2004.0,3700,99.29328953542938
2004.0,3800,99.15706806282722
2004.0,3900,100.0
2005.0,100,5.586219706127845
2005.0,200,8.682198086896063
2005.0,300,11.660279846556941
2005.0,400,14.000509507798101
2005.0,500,17.26732452577745
2005.0,600,19.776534107481588
2005.0,700,25.084805781104006
2005.0,800,30.276244619168857
2005.0,900,38.84808461885321
2005.0,1000,45.04294893809612
2005.0,1100,54.12252410748244
2005.0,1200,65.90538701750461
2005.0,1300,78.47119370921543
2005.0,1400,84.06183847070731
2005.0,1500,90.35115665688124
2005.0,1600,93.31548364888143
2005.0,1700,95.16503263697315
2005.0,1800,97.17091690544406
2005.0,1900,98.17089905920598
2005.0,2000,98.797444896813
2005.0,2100,99.06706413796874
2005.0,2200,99.36550443573347
2005.0,2300,99.3250491184199
2005.0,2400,99.38662370117055
2005.0,2500,99.499367112884
2005.0,2600,99.30989425063817
2005.0,2700,99.396904332691
2005.0,2800,99.52745297407226
2005.0,2900,99.38095919828213
2005.0,3000,99.283093985497
2005.0,3100,99.06940975417382
2005.0,3200,99.41529843538731
2005.0,3300,99.40528396836815
2005.0,3400,99.13850955911047
2005.0,3500,99.31765389082466
2005.0,3600,99.71863117870724
2005.0,3700,99.32238385734397
2005.0,3800,99.6430271299381
2005.0,3900,99.49888641425389
2006.0,100,5.035856671247265
2006.0,200,8.209019084580717
2006.0,300,11.47507331799433
2006.0,400,14.055683671178725
2006.0,500,17.601638877082987
2006.0,600,20.390194678147928
2006.0,700,25.50240561526401
2006.0,800,30.34318286323768
2006.0,900,38.1488095044192
2006.0,1000,44.09940622915931
2006.0,1100,53.26904482907215
2006.0,1200,65.35397181687546
2006.0,1300,78.9570083755057
2006.0,1400,83.76477869985229
2006.0,1500,90.93217984313745
2006.0,1600,93.39446127366621
2006.0,1700,95.65317916049443
2006.0,1800,97.19217765042977
2006.0,1900,98.2600976161843
2006.0,2000,98.76615190228819
2006.0,2100,98.83693922712537
2006.0,2200,99.05073241180102
2006.0,2300,98.82233165777853
2006.0,2400,99.28857030119684
2006.0,2500,99.18963599401629
2006.0,2600,99.09973258782063
2006.0,2700,99.21445887984082
2006.0,2800,98.64844941535344
2006.0,2900,99.23937007874022
2006.0,3000,99.23816294611126
2006.0,3100,99.55435782831604
2006.0,3200,99.31717210739814
2006.0,3300,99.87113587347238
2006.0,3400,96.96605540382366
2006.0,3500,98.56620209059236
2006.0,3600,96.18155893536122
2006.0,3700,96.38385734396996
2006.0,3800,95.8257972394098
2006.0,3900,97.22494432071268
2007.0,100,5.739734619115304
2007.0,200,9.135596881456355
2007.0,300,12.407434686009365
2007.0,400,14.968858596161926
2007.0,500,18.86536451367798
2007.0,600,22.066731258470686
2007.0,700,28.48330802171109
2007.0,800,35.675552214921325
2007.0,900,45.00292071869761
2007.0,1000,52.237887565422476
2007.0,1100,61.26378795775191
2007.0,1200,72.2672445390494
2007.0,1300,83.17467232117039
2007.0,1400,88.11184418522241
2007.0,1500,92.96543615454281
2007.0,1600,94.99290877796926
2007.0,1700,96.12619280677973
2007.0,1800,97.50186246418332
2007.0,1900,97.94008629836569
2007.0,2000,98.56915625438702
2007.0,2100,98.85409389345055
2007.0,2200,98.91782545904678
2007.0,2300,98.7212370187032
2007.0,2400,98.53531500723396
2007.0,2500,98.97744620459508
2007.0,2600,99.37820590737817
2007.0,2700,99.6828495058121
2007.0,2800,99.68454499237427
2007.0,2900,99.68088761632076
2007.0,3000,99.6288923645671
2007.0,3100,99.66110161693177
2007.0,3200,99.75603631446789
2007.0,3300,99.69949676491738
2007.0,3400,99.61451424112373
2007.0,3500,98.93031358885021
2007.0,3600,99.93346007604565
2007.0,3700,99.4368840919756
2007.0,3800,99.76630176106615
2007.0,3900,99.13585746102447
2008.0,100,4.756994673415018
2008.0,200,7.180439440595248
2008.0,300,9.779652740642911
2008.0,400,11.694977412529859
2008.0,500,14.595684943083471
2008.0,600,16.95699252457148
2008.0,700,22.019861622091696
2008.0,800,27.018440633534965
2008.0,900,34.718989286898925
2008.0,1000,40.553995621637974
2008.0,1100,49.25830692489351
2008.0,1200,61.2764358239626
2008.0,1300,74.85834398359219
2008.0,1400,79.38721254877822
2008.0,1500,86.82153590304726
2008.0,1600,91.29971428571443
2008.0,1700,93.70968012102111
2008.0,1800,95.80386819484244
2008.0,1900,97.48927333542153
2008.0,2000,98.41982310824076
2008.0,2100,98.50752574114351
2008.0,2200,98.74105632349902
2008.0,2300,98.67495088157989
2008.0,2400,99.30731290280147
2008.0,2500,99.45053891296836
2008.0,2600,99.49374012398205
2008.0,2700,99.7514763473612
2008.0,2800,99.8111337061516
2008.0,2900,99.49477451682183
2008.0,3000,99.7726432532348
2008.0,3100,99.600236624162
2008.0,3200,99.33320455862471
2008.0,3300,99.66265276779302
2008.0,3400,99.42060085836913
2008.0,3500,99.6521486643438
2008.0,3600,99.84077946768063
2008.0,3700,99.0427029563585
2008.0,3800,98.37601142313183
2008.0,3900,99.67260579064587
2009.0,100,5.33670419309635
2009.0,200,8.627001984154102
2009.0,300,12.083603899989294
2009.0,400,14.730316671328719
2009.0,500,18.88453169587822
2009.0,600,22.12849419165355
2009.0,700,28.536692955858598
2009.0,800,35.357845592892666
2009.0,900,45.22152285697407
2009.0,1000,53.25164453838451
2009.0,1100,62.139059460265635
2009.0,1200,71.92537013200045
2009.0,1300,82.16570283099647
2009.0,1400,85.47093241584503
2009.0,1500,90.79863771295989
2009.0,1600,93.16023407917403
2009.0,1700,94.68680021566054
2009.0,1800,96.56782234957018
2009.0,1900,97.78833658383746
2009.0,2000,98.52872385230927
2009.0,2100,98.8042027103639
2009.0,2200,98.98694037548998
2009.0,2300,98.96483886606613
2009.0,2400,99.31816388267782
2009.0,2500,99.4346591998772
2009.0,2600,99.08769903974719
2009.0,2700,99.52141480698698
2009.0,2800,99.0565582104729
2009.0,2900,99.45153901216904
2009.0,3000,99.43750888667716
2009.0,3100,99.44432759300645
2009.0,3200,99.45586246861122
2009.0,3300,99.43260244428475
2009.0,3400,99.25946156847446
2009.0,3500,99.1823461091754
2009.0,3600,99.63498098859318
2009.0,3700,99.81933364617551
2009.0,3800,98.41075678248451
2009.0,3900,98.67037861915365
2010.0,100,5.309094745290238
2010.0,200,8.63222880573444
2010.0,300,11.92699081786981
2010.0,400,14.602958868147736
2010.0,500,18.459404945730675
2010.0,600,21.59275642246018
2010.0,700,27.50430251370326
2010.0,800,33.298589159627475
2010.0,900,42.14647629597272
2010.0,1000,49.06659634588492
2010.0,1100,58.48577990412191
2010.0,1200,70.33181660369378
2010.0,1300,81.79281226505037
2010.0,1400,85.3567757075245
2010.0,1500,90.85887621534314
2010.0,1600,94.1800275387266
2010.0,1700,95.94780178076957
2010.0,1800,97.06538681948429
2010.0,1900,98.16968643579649
2010.0,2000,98.63878983574334
2010.0,2100,98.83640885897675
2010.0,2200,98.97664534763767
2010.0,2300,99.24446939348307
2010.0,2400,99.54527817966587
2010.0,2500,99.49069847723517
2010.0,2600,99.2599367934849
2010.0,2700,99.18629949648779
2010.0,2800,98.9134468734114
2010.0,2900,98.57151037938445
2010.0,3000,98.48599459690038
2010.0,3100,99.0366767451032
2010.0,3200,99.28375507050418
2010.0,3300,99.61700215672185
2010.0,3400,99.60436987904801
2010.0,3500,100.0
2010.0,3600,99.98288973384034
2010.0,3700,99.08352885969029
2010.0,3800,98.57068062827223
2010.0,3900,99.45434298440979
2011.0,100,4.730864844142273
2011.0,200,7.457844524868252
2011.0,300,10.071774903546103
2011.0,400,12.044039982002005
2011.0,500,14.9593311027276
2011.0,600,17.371204151513247
2011.0,700,22.65959478061836
2011.0,800,27.410076043716312
2011.0,900,35.55838125180052
2011.0,1000,41.76565609821937
2011.0,1100,51.35534378449538
2011.0,1200,63.654485441814096
2011.0,1300,77.1936879641472
2011.0,1400,80.41434387723213
2011.0,1500,88.17960410320579
2011.0,1600,92.78250258175594
2011.0,1700,94.69340612748033
2011.0,1800,96.46598853868198
2011.0,1900,97.54028436018936
2011.0,2000,98.7889653235995
2011.0,2100,98.85597761480616
2011.0,2200,98.8743965339385
2011.0,2300,99.01587099078863
2011.0,2400,99.45876627646977
2011.0,2500,99.4500786314295
2011.0,2600,99.38464810988212
2011.0,2700,99.23926151550941
2011.0,2800,99.9434417895273
2011.0,2900,99.38038654259135
2011.0,3000,99.67410777761985
2011.0,3100,99.51492046799004
2011.0,3200,99.65481939347116
2011.0,3300,99.44140905823154
2011.0,3400,99.73468591494344
2011.0,3500,99.9872241579559
2011.0,3600,100.0
2011.0,3700,100.0
2011.0,3800,100.0
2011.0,3900,100.0
2012.0,100,5.269773460955557
2012.0,200,8.09471849770444
2012.0,300,10.841257603179196
