Year,Snowline_elev
2000.0,2009.2393615977928
2001.0,2121.8508925136157
2002.0,2154.8327139668195
2003.0,2209.2484638189426
2004.0,2204.271759427611
2005.0,2045.3923811558564
2006.0,2020.9532925990777
2007.0,2139.9409551353024
2008.0,2121.820990563516
2009.0,2252.9807711833137
2010.0,2125.1496566216483
2011.0,2168.752598708803
2012.0,2092.091031653935
2013.0,2265.6258428838632
2014.0,2195.969971686684
2015.0,2187.329969138983
2016.0,2193.803994236571
2017.0,2157.103388306201
2018.0,2204.4702168631147
2019.0,2183.3259632416143
2020.0,2070.9602016085137
2021.0,2384.3198279305034
2022.0,2083.458904125933
2023.0,2060.4866635440776
