date,value
2000.0,1466.8429985999553
2001.0,1589.1462907215207
2002.0,1463.4106251769867
2003.0,1647.8579371979392
2004.0,1610.530668556837
2005.0,1552.0015562864448
2006.0,1538.9879740455303
2007.0,1292.0516677709816
2008.0,1590.2740489120517
2009.0,1608.5612158130411
2010.0,1403.7237565966477
2011.0,1429.2606903506282
2012.0,1614.871291089833
2013.0,1632.6626175959007
2014.0,1512.4249973091644
2015.0,1596.4865746438377
2016.0,1625.7316408240958
2017.0,1597.4300085851155
2018.0,1610.3687114509169
2019.0,1789.185439956825
2020.0,1663.6582173077022
2021.0,1816.253605408348
2022.0,1622.4027579776277
