group,variable,value
2000.0,100,1.086881541481618
2000.0,200,1.7897051700929618
2000.0,300,2.2692119027127817
2000.0,400,2.568015550630668
2000.0,500,2.6223567025115884
2000.0,600,2.6412961641514645
2000.0,700,2.7609689604204517
2000.0,800,3.005240880818669
2000.0,900,4.6170792698174505
2000.0,1000,4.251742657981947
2000.0,1100,9.000000000000004
2000.0,1200,9.366233766233767
2000.0,1300,9.266839378238341
2001.0,100,0.7089901246609928
2001.0,200,1.0304639752226843
2001.0,300,1.2046636412334044
2001.0,400,1.3778353868499746
2001.0,500,1.4877582215230292
2001.0,600,1.564188000416756
2001.0,700,1.9029660042700032
2001.0,800,2.7835116823909334
2001.0,900,3.93348337084271
2001.0,1000,3.910181693520744
2001.0,1100,5.37854008775429
2001.0,1200,3.615584415584416
2001.0,1300,4.072538860103627
2002.0,100,1.455068263044603
2002.0,200,2.4638268439221256
2002.0,300,3.114721200704018
2002.0,400,3.581410402475862
2002.0,500,3.8346264894388695
2002.0,600,3.8699245725878906
2002.0,700,3.92739037608804
2002.0,800,4.126136701264913
2002.0,900,4.966616654163542
2002.0,1000,4.786081590675352
2002.0,1100,8.936976465895498
2002.0,1200,6.174025974025975
2002.0,1300,8.217616580310882
2003.0,100,2.071158433143949
2003.0,200,3.555367796299995
2003.0,300,4.219601216593626
2003.0,400,4.544111675320995
2003.0,500,4.602808890001449
2003.0,600,4.407139950580061
2003.0,700,4.236907538183629
2003.0,800,4.47729519894402
2003.0,900,5.3594148537134245
2003.0,1000,7.527254028111077
2003.0,1100,13.43917032309534
2003.0,1200,9.254545454545454
2003.0,1300,9.380829015544043
2004.0,100,1.7501205948977634
2004.0,200,2.7277861920274638
2004.0,300,3.3069204780507935
2004.0,400,3.5672084861432314
2004.0,500,3.7007550363068344
2004.0,600,3.892958732143293
2004.0,700,4.227667925767803
2004.0,800,4.860463983556481
2004.0,900,5.520555138784701
2004.0,1000,5.885955890755348
2004.0,1100,8.571200638213005
2004.0,1200,6.171428571428571
2004.0,1300,6.857512953367876
2005.0,100,2.501426808173523
2005.0,200,4.1351510272314895
2005.0,300,5.065718911566605
2005.0,400,5.665556422591447
2005.0,500,6.194127611266783
2005.0,600,6.486011429110722
2005.0,700,6.737667925767815
2005.0,800,6.977901601975548
2005.0,900,7.2541385346336575
2005.0,1000,9.64598331619244
2005.0,1100,18.128041483845237
2005.0,1200,22.909090909090914
2005.0,1300,24.272020725388604
2006.0,100,2.4089617951363946
2006.0,200,3.9414153325807564
2006.0,300,4.782878515210753
2006.0,400,5.294047708459053
2006.0,500,5.721021682712136
2006.0,600,6.126759137489531
2006.0,700,7.064820167515222
2006.0,800,8.611317574972327
2006.0,900,10.763315828957232
2006.0,1000,13.380299394354937
2006.0,1100,19.668528121260476
2006.0,1200,20.210389610389612
2006.0,1300,20.73316062176166
2007.0,100,2.702988042718655
2007.0,200,4.306741028835175
2007.0,300,5.3248408537824625
2007.0,400,5.893170248599073
2007.0,500,6.340247547026083
2007.0,600,6.546152848136824
2007.0,700,6.765493512892148
2007.0,800,7.327944707733219
2007.0,900,8.905476369092272
2007.0,1000,15.205919323505894
2007.0,1100,27.676106900678114
2007.0,1200,28.41298701298701
2007.0,1300,32.248704663212436
2008.0,100,2.1389990901222906
2008.0,200,3.158639256551167
2008.0,300,3.716614905274933
2008.0,400,4.023744117276616
2008.0,500,4.149278335463908
2008.0,600,4.222101981321103
2008.0,700,4.239325012317299
2008.0,800,4.448095309996138
2008.0,900,5.269892473118277
2008.0,1000,7.4447491715232585
2008.0,1100,14.862385321100916
2008.0,1200,13.374025974025974
2008.0,1300,13.937823834196891
2009.0,100,2.4138484714832256
2009.0,200,3.909011418361838
2009.0,300,4.821993475657449
2009.0,400,5.296834881480168
2009.0,500,5.533636211946707
2009.0,600,5.767990430528056
2009.0,700,6.037551322056213
2009.0,800,6.678879152886618
2009.0,900,7.780795198799696
2009.0,1000,8.70586218717861
2009.0,1100,16.793378540087765
2009.0,1200,18.716883116883118
2009.0,1300,21.878238341968913
2010.0,100,2.5760417766055395
2010.0,200,4.117290824004412
2010.0,300,4.988010617104489
2010.0,400,5.46704274513978
2010.0,500,5.785833683439187
2010.0,600,6.090999427954822
2010.0,700,6.532484808671398
2010.0,800,7.799248936968162
2010.0,900,9.473518379594898
2010.0,1000,11.184436064449782
2010.0,1100,19.634224172317516
2010.0,1200,18.664935064935065
2010.0,1300,20.735751295336787
2011.0,100,2.3674871489499325
2011.0,200,3.532174704659929
2011.0,300,4.172336344723143
2011.0,400,4.470013226183212
2011.0,500,4.729164990629253
2011.0,600,4.999431886314445
2011.0,700,5.386377073411095
2011.0,800,6.485322124212765
2011.0,900,8.23460865216304
2011.0,1000,9.773625871328997
2011.0,1100,14.669724770642206
2011.0,1200,13.854545454545455
2011.0,1300,13.73056994818653
2012.0,100,2.445117600855851
2012.0,200,3.9505266960293333
2012.0,300,4.763044171727768
2012.0,400,5.103978929761437
2012.0,500,5.3638036965197164
2012.0,600,5.494356213178348
2012.0,700,5.676441123337198
2012.0,800,6.188184638763985
2012.0,900,7.200400100025009
2012.0,1000,8.996457547708836
2012.0,1100,16.851216593538098
2012.0,1200,16.615584415584415
2012.0,1300,17.295336787564768
2013.0,100,1.8424818441075868
2013.0,200,2.747715598722979
2013.0,300,3.2307163736532796
2013.0,400,3.4153721598396896
2013.0,500,3.574366904738609
2013.0,600,3.643319946294613
2013.0,700,3.9005123994087625
2013.0,800,4.701601001417357
2013.0,900,6.038559639909982
2013.0,1000,8.386927208319054
2013.0,1100,13.6258476266454
2013.0,1200,15.454545454545453
2013.0,1300,15.038860103626945
2014.0,100,2.3086893873156575
2014.0,200,3.795213650846691
2014.0,300,4.497797633020075
2014.0,400,4.72048072528898
2014.0,500,4.755134634236621
2014.0,600,4.70105228808285
2014.0,700,4.711427163737903
2014.0,800,5.231538802487956
2014.0,900,5.789447361840457
2014.0,1000,5.758541880927897
2014.0,1100,8.974471479856406
2014.0,1200,7.574025974025974
2014.0,1300,9.963730569948186
2015.0,100,2.5897559328134157
2015.0,200,4.259286388839955
2015.0,300,5.085991120313491
2015.0,400,5.60052662867296
2015.0,500,5.883630848626443
2015.0,600,6.179317516576615
2015.0,700,6.429683034981142
2015.0,800,7.064707343565047
2015.0,900,8.49947486871718
2015.0,1000,9.405782196320423
2015.0,1100,12.442361388113287
2015.0,1200,14.194805194805195
2015.0,1300,12.83419689119171
2016.0,100,1.9794850914487874
2016.0,200,2.99495285410454
2016.0,300,3.5163103556892823
2016.0,400,3.6703739865550586
2016.0,500,3.5875390702983454
2016.0,600,3.325976359393857
2016.0,700,2.9364476925603644
2016.0,800,2.7253505691421163
2016.0,900,2.5786196549137297
2016.0,1000,2.66369557764827
2016.0,1100,7.034702832070207
2016.0,1200,4.01038961038961
2016.0,1300,5.707253886010363
2017.0,100,2.3561958892192836
2017.0,200,4.005295307764571
2017.0,300,4.8724688578992685
2017.0,400,5.46250205266824
2017.0,500,5.846994156960757
2017.0,600,6.2231369704405015
2017.0,700,6.716040400722659
2017.0,800,7.3357475804762196
2017.0,900,7.960690172543143
2017.0,1000,7.361672951662672
2017.0,1100,10.301555644196256
2017.0,1200,9.387012987012987
2017.0,1300,8.435233160621763
2018.0,100,2.6294143787334807
2018.0,200,4.120919624388018
2018.0,300,5.059210117145621
2018.0,400,5.41563630160817
2018.0,500,5.584477508320784
2018.0,600,5.55551591209778
2018.0,700,5.361934636229307
2018.0,800,5.793360252107781
2018.0,900,7.440310077519376
2018.0,1000,9.307164895440527
2018.0,1100,20.07060231352214
2018.0,1200,21.374025974025976
2018.0,1300,22.77461139896373
2019.0,100,2.546125465354065
2019.0,200,4.000978068775926
2019.0,300,4.734948569640445
2019.0,400,5.0607475148399335
2019.0,500,5.306584518478284
2019.0,600,5.462087748992138
2019.0,700,5.59708326490396
2019.0,800,6.137144499266955
2019.0,900,6.977244311077772
2019.0,1000,8.757513427036915
2019.0,1100,14.02393298763463
2019.0,1200,9.062337662337661
2019.0,1300,11.880829015544041
2020.0,100,2.6458508356098367
2020.0,200,4.250930526015824
2020.0,300,5.092620290064804
2020.0,400,5.602091748211441
2020.0,500,5.881701543146624
2020.0,600,5.969821171965557
2020.0,700,5.957176876334407
2020.0,800,6.623187488127631
2020.0,900,7.800025006251556
2020.0,1000,8.778768140783917
2020.0,1100,13.54766653370563
2020.0,1200,12.002597402597406
2020.0,1300,11.751295336787566
2021.0,100,2.1110216293142394
2021.0,200,3.256954768773769
2021.0,300,3.8012663484748157
2021.0,400,3.9785103168048406
2021.0,500,4.011695762679152
2021.0,600,3.883194646757163
2021.0,700,3.652069305304649
2021.0,800,3.7315655913768935
2021.0,900,3.887921980495126
2021.0,1000,4.681407839104105
2021.0,1100,10.482648583964902
2021.0,1200,9.119480519480518
2021.0,1300,10.147668393782384
2022.0,100,3.380857351400476
2022.0,200,5.278328762641096
2022.0,300,6.471709791129225
2022.0,400,7.301094883542532
2022.0,500,8.013810549651225
2022.0,600,8.673301212303674
2022.0,700,9.289285596978234
2022.0,800,10.449171736260931
2022.0,900,12.014128532133032
2022.0,1000,14.318249342932242
2022.0,1100,21.04906262465099
2022.0,1200,20.748051948051952
2022.0,1300,20.94300518134715
