Year,Elevation,SCA
2000.0,100,0.8399482840518888
2000.0,200,1.4327941104052924
2000.0,300,1.892812790280208
2000.0,400,2.173358470294644
2000.0,500,2.2009934060957645
2000.0,600,2.2288790468271285
2000.0,700,2.3367679421908454
2000.0,800,2.796019658173776
2000.0,900,4.474393598399601
2000.0,1000,4.170609073248773
2000.0,1100,8.879537295572401
2000.0,1200,9.072727272727274
2000.0,1300,6.313471502590674
2001.0,100,0.48486172446038434
2001.0,200,0.750177620037276
2001.0,300,0.8986188937106181
2001.0,400,1.0249566234662535
2001.0,500,1.121903799912416
2001.0,600,1.2090461784034334
2001.0,700,1.5159336508457941
2001.0,800,2.234363812594671
2001.0,900,3.445036259064764
2001.0,1000,3.3212204319506364
2001.0,1100,4.1639409652971695
2001.0,1200,3.781818181818182
2001.0,1300,2.660621761658031
2002.0,100,1.1623471311255709
2002.0,200,1.9863075388398495
2002.0,300,2.6427963810620643
2002.0,400,3.1441927636613674
2002.0,500,3.440327102943059
2002.0,600,3.4826273193880595
2002.0,700,3.6022910165872966
2002.0,800,3.6564105811240473
2002.0,900,4.424406101525382
2002.0,1000,4.1522111758656175
2002.0,1100,8.34064619066614
2002.0,1200,6.220779220779221
2002.0,1300,7.886010362694301
2003.0,100,1.6410885869788348
2003.0,200,2.7751637268989087
2003.0,300,3.352296460363671
2003.0,400,3.6270655568046672
2003.0,500,3.6903099701145132
2003.0,600,3.5616511467443863
2003.0,700,3.464133683691909
2003.0,800,3.588449605229179
2003.0,900,4.572468117029253
2003.0,1000,6.481430693635017
2003.0,1100,12.011168727562831
2003.0,1200,6.8649350649350644
2003.0,1300,12.629533678756477
2004.0,100,1.4449502419240094
2004.0,200,2.206739993818186
2004.0,300,2.7086674203584953
2004.0,400,2.9336520431844444
2004.0,500,3.0717046121575335
2004.0,600,3.2840273559517703
2004.0,700,3.6366529807850165
2004.0,800,4.211291273154116
2004.0,900,4.878769692423105
2004.0,1000,5.418009370357675
2004.0,1100,8.30235341045074
2004.0,1200,6.353246753246753
2004.0,1300,8.274611398963732
2005.0,100,2.138474107547828
2005.0,200,3.5124320509531186
2005.0,300,4.411118328163271
2005.0,400,5.037366831177396
2005.0,500,5.625430927884388
2005.0,600,5.918467822945205
2005.0,700,6.249116439481064
2005.0,800,6.621589896205221
2005.0,900,7.1085771442860635
2005.0,1000,9.353331047880246
2005.0,1100,18.064220183486245
2005.0,1200,23.735064935064937
2005.0,1300,25.875647668393785
2006.0,100,1.8054190906578091
2006.0,200,2.92200053522826
2006.0,300,3.630869490636493
2006.0,400,4.108340133127672
2006.0,500,4.538768611466353
2006.0,600,4.942346289863872
2006.0,700,5.8080932829693355
2006.0,800,7.215553141849573
2006.0,900,9.339859964991248
2006.0,1000,11.717746543252202
2006.0,1100,17.51256481850818
2006.0,1200,17.605194805194806
2006.0,1300,17.510362694300518
2007.0,100,2.2013657242299853
2007.0,200,3.4219040490933703
2007.0,300,4.303518370278846
2007.0,400,4.856706591323917
2007.0,500,5.286947317297186
2007.0,600,5.581727773289318
2007.0,700,5.84461652159636
2007.0,800,6.463774116088424
2007.0,900,7.9916979244811195
2007.0,1000,13.494914866872366
2007.0,1100,28.740327084164342
2007.0,1200,29.174025974025973
2007.0,1300,34.45854922279793
2008.0,100,1.767483149487642
2008.0,200,2.5573777130556206
2008.0,300,3.035239877939647
2008.0,400,3.316712981645172
2008.0,500,3.4486737700864833
2008.0,600,3.522649847356361
2008.0,700,3.5266480538676297
2008.0,800,3.728925668139237
2008.0,900,4.574843710927731
2008.0,1000,6.551137012912811
2008.0,1100,13.71479856402075
2008.0,1200,10.955844155844154
2008.0,1300,13.738341968911918
2009.0,100,1.9520840297776232
2009.0,200,3.0481050611192084
2009.0,300,3.835402975911906
2009.0,400,4.2420455138545945
2009.0,500,4.482397135987149
2009.0,600,4.731456199221206
2009.0,700,4.982189193627898
2009.0,800,5.636650122498277
2009.0,900,6.728657164291065
2009.0,1000,7.72791680950749
2009.0,1100,15.863980853609895
