Year,Elevation,SCA
2000.0,100,0.07151427957045474
2000.0,200,0.05611460957952684
2000.0,300,0.031505376948206536
2000.0,400,0.0175829291406381
2000.0,500,0.014233271534025696
2000.0,600,0.03406670530807233
2000.0,700,0.035572505228768043
2000.0,800,0.03247195153073312
2000.0,900,0.070881329145295
2000.0,1000,0.14411278471712058
2000.0,1100,0.3789728055963091
2000.0,1200,1.0338615523145074
2000.0,1300,3.082450286934471
2000.0,1400,5.321409429672374
2000.0,1500,7.209295831582535
2000.0,1600,9.620865087644543
2000.0,1700,12.638460425901226
2000.0,1800,16.3085194782813
2000.0,1900,20.749225030624626
2000.0,2000,25.09305092010652
2000.0,2100,30.290510215952462
2000.0,2200,32.90250683363312
2000.0,2300,34.432756296857846
2000.0,2400,37.75308412085092
2000.0,2500,38.708691211291146
2000.0,2600,38.522585383767904
2000.0,2700,43.001978417266166
2000.0,2800,49.67488172516231
2000.0,2900,55.92819651480162
2000.0,3000,64.82964754664827
2000.0,3100,70.67270531400966
2000.0,3200,69.06716929403703
2001.0,100,0.003880117900459421
2001.0,200,0.002002886253511036
2001.0,300,0.012917381741929865
2001.0,400,0.001584686208504807
2001.0,500,1.0947576746778331E-4
2001.0,600,0.005502908580487056
2001.0,700,0.015396109501267451
2001.0,800,0.019236949309539952
2001.0,900,0.042798999628967965
2001.0,1000,0.09403318638256239
2001.0,1100,0.23591964496280352
2001.0,1200,0.5643173479201004
2001.0,1300,1.5063748387383813
2001.0,1400,2.7965094302365707
2001.0,1500,4.003896090080791
2001.0,1600,5.5840369386360384
2001.0,1700,7.6711956598802615
2001.0,1800,9.944990551694868
2001.0,1900,12.559451081412131
2001.0,2000,15.623288495899093
2001.0,2100,20.954691011063947
2001.0,2200,26.975297681626657
2001.0,2300,34.71869471822086
2001.0,2400,44.30758965287151
2001.0,2500,51.72456938576532
2001.0,2600,67.08152772677185
2001.0,2700,78.70335731414863
2001.0,2800,82.49477390251958
2001.0,2900,80.82511022464836
2001.0,3000,93.33690393918452
2001.0,3100,87.45591787439614
2001.0,3200,83.95956134338587
2002.0,100,0.01622913367398222
2002.0,200,0.006392072511077404
2002.0,300,0.007506075348584357
2002.0,400,0.005723596073898366
2002.0,500,0.009771778568910061
2002.0,600,0.021182357172287267
2002.0,700,0.04247384560836294
2002.0,800,0.06995103923477604
2002.0,900,0.1551651376926333
2002.0,1000,0.4436596865050236
2002.0,1100,1.0307441631112966
2002.0,1200,2.6074069082957108
2002.0,1300,6.041561753933309
2002.0,1400,8.551537667349365
2002.0,1500,10.562770931178852
2002.0,1600,12.824228004090676
2002.0,1700,15.529461143393611
2002.0,1800,18.577091399272582
2002.0,1900,21.361177086902934
2002.0,2000,23.78234821011467
2002.0,2100,26.64935740832579
2002.0,2200,28.189394824350327
2002.0,2300,32.81469547637089
2002.0,2400,39.870629858945016
2002.0,2500,48.82362226658615
2002.0,2600,65.79030481087027
2002.0,2700,78.64190647482019
2002.0,2800,83.4771702057433
2002.0,2900,79.73231156833931
2002.0,3000,91.12335867311678
2002.0,3100,87.59993961352659
2002.0,3200,85.48526387936943
2003.0,100,0.025289672304678414
2003.0,200,0.012811180607129078
2003.0,300,0.009994991051745188
2003.0,400,0.006557503283564341
2003.0,500,0.023918322546889855
2003.0,600,0.02775372389086383
2003.0,700,0.06537489895973418
2003.0,800,0.07500543483397838
2003.0,900,0.13260864023746152
2003.0,1000,0.27132316923830657
2003.0,1100,0.5289937856239353
2003.0,1200,0.8908503978487414
2003.0,1300,1.754556104215786
2003.0,1400,2.577551918487557
2003.0,1500,3.4076374003372125
2003.0,1600,4.46641194698678
2003.0,1700,6.018782418317891
2003.0,1800,7.84128693918002
2003.0,1900,10.868241420192923
2003.0,2000,15.225270782463754
2003.0,2100,21.820949896830236
2003.0,2200,29.298335786432393
2003.0,2300,38.81824404009765
2003.0,2400,50.84018434895947
2003.0,2500,59.2698361112401
2003.0,2600,77.06165993389632
2003.0,2700,85.99826139088722
2003.0,2800,91.62669160523713
2003.0,2900,85.84421583035903
2003.0,3000,98.51243953006222
2003.0,3100,91.24516908212559
2003.0,3200,87.5496915695682
2004.0,100,0.02111125301841797
2004.0,200,0.008483029230792527
2004.0,300,0.015994492317811995
2004.0,400,0.010341149426896635
2004.0,500,0.017705217302289678
2004.0,600,0.02640767613846676
2004.0,700,0.05663320114558068
2004.0,800,0.08164774714316853
2004.0,900,0.1395392968513247
2004.0,1000,0.26678912564291146
2004.0,1100,0.5838083191169426
2004.0,1200,1.0055159782668632
2004.0,1300,2.1284517401426495
2004.0,1400,3.5812218968795335
2004.0,1500,4.871827944406902
2004.0,1600,6.369468583145335
2004.0,1700,8.001074820556001
2004.0,1800,9.777260053058276
2004.0,1900,11.90963482891591
2004.0,2000,14.623876054113119
2004.0,2100,18.42928430165986
2004.0,2200,22.13572257396283
2004.0,2300,28.390521017605888
2004.0,2400,36.43438387412122
2004.0,2500,43.40449881610102
2004.0,2600,56.238413514505986
2004.0,2700,68.40161870503596
2004.0,2800,74.48245131477616
2004.0,2900,72.14507663237455
2004.0,3000,93.78714581893574
2004.0,3100,79.38647342995168
2004.0,3200,76.16381082933516
2005.0,100,0.039865986699655256
2005.0,200,0.03303973780398127
2005.0,300,0.031870567739866705
2005.0,400,0.03915601240097907
2005.0,500,0.02875942629010808
2005.0,600,0.08512748172098632
2005.0,700,0.14553175144200134
2005.0,800,0.2723962419304556
2005.0,900,0.5218724951780003
2005.0,1000,0.8605008572128378
2005.0,1100,1.3824827489042937
2005.0,1200,2.443903021690254
2005.0,1300,4.770402004834141
2005.0,1400,7.567202071661927
2005.0,1500,10.683331649016832
2005.0,1600,14.79485644396262
2005.0,1700,20.218849346458153
2005.0,1800,25.36287647033499
2005.0,1900,31.480394357986555
2005.0,2000,37.19067708860094
2005.0,2100,42.92473197283914
2005.0,2200,47.06847650865589
2005.0,2300,51.504538370819624
2005.0,2400,56.573064568688544
2005.0,2500,61.57228747852731
2005.0,2600,69.19261843554894
2005.0,2700,76.75863309352518
2005.0,2800,82.04631972714277
2005.0,2900,81.16313247952971
2005.0,3000,93.60608154803043
2005.0,3100,85.83152173913044
2005.0,3200,82.89444825222756
2006.0,100,0.030452272530167215
2006.0,200,0.027150486210417872
2006.0,300,0.020761420639719256
2006.0,400,0.0231840204827912
2006.0,500,0.03078686063308287
2006.0,600,0.053169759142999186
2006.0,700,0.09406927932700385
2006.0,800,0.242192742842562
2006.0,900,0.4930905856928846
2006.0,1000,0.79714976732795
2006.0,1100,1.4990490075068734
2006.0,1200,2.7399618996281845
2006.0,1300,5.230084375046358
2006.0,1400,8.409356329231793
2006.0,1500,11.546050986920873
2006.0,1600,15.295709506508533
2006.0,1700,19.99050244316083
2006.0,1800,24.292568153979836
2006.0,1900,30.109401648804027
2006.0,2000,36.09969225434532
2006.0,2100,42.779626874353255
2006.0,2200,48.8750399115327
2006.0,2300,55.799890489427945
2006.0,2400,63.96004220784252
2006.0,2500,70.87599238590465
2006.0,2600,82.33551230260737
2006.0,2700,89.64298561151074
2006.0,2800,93.30861480911
2006.0,2900,90.1297501574638
2006.0,3000,98.7629578438148
2006.0,3100,94.96890096618355
2006.0,3200,92.84372858122002
2007.0,100,0.0426298200239272
2007.0,200,0.02971087899650455
2007.0,300,0.037481540577883235
2007.0,400,0.02999965873681877
2007.0,500,0.04905225264163629
2007.0,600,0.2820519982960557
2007.0,700,0.573043406687339
2007.0,800,1.283225739373724
2007.0,900,2.185768220942655
2007.0,1000,3.3245407788390984
2007.0,1100,5.133904643477359
2007.0,1200,7.938889331283332
2007.0,1300,12.974462090543817
2007.0,1400,17.23513249722158
2007.0,1500,20.867934513773413
2007.0,1600,24.406543400841937
2007.0,1700,28.03896011820211
2007.0,1800,30.802050312994556
2007.0,1900,34.46404023932481
2007.0,2000,38.15708513333235
2007.0,2100,42.98345609620203
2007.0,2200,48.63437142256386
2007.0,2300,56.47939305871451
2007.0,2400,66.62503297487697
2007.0,2500,73.60569200055704
2007.0,2600,86.42379728240903
2007.0,2700,92.71163069544365
2007.0,2800,96.25987457366054
2007.0,2900,92.27188746588287
2007.0,3000,99.17933655839674
2007.0,3100,97.3052536231884
2007.0,3200,96.60589444825223
2008.0,100,0.027435855093159725
2008.0,200,0.018960752113588733
