group,variable,value
2000.0,100,0.09080319390966446
2000.0,200,0.06876398630688564
2000.0,300,0.047460541026916665
2000.0,400,0.03692467621561892
2000.0,500,0.038114628237355
2000.0,600,0.07070853439667074
2000.0,700,0.06281274996253901
2000.0,800,0.07089859072392059
2000.0,900,0.12667495588681044
2000.0,1000,0.21126928728875952
2000.0,1100,0.4152085292234958
2000.0,1200,1.08686823519323
2000.0,1300,3.0112312232157405
2000.0,1400,5.087882019080505
2000.0,1500,6.822811673909215
2000.0,1600,9.004401494401177
2000.0,1700,11.751489576509401
2000.0,1800,15.045576531271795
2000.0,1900,19.02098621007483
2000.0,2000,22.968464498480508
2000.0,2100,27.815616906375713
2000.0,2200,30.501343363782933
2000.0,2300,32.79174037570547
2000.0,2400,35.91573949071267
2000.0,2500,37.26324341891451
2000.0,2600,37.219280205655494
2000.0,2700,43.46031175059949
2000.0,2800,49.753218175816976
2000.0,2900,54.67121562040733
2000.0,3000,67.35418106427093
2000.0,3100,66.70772946859903
2000.0,3200,67.67923235092529
2001.0,100,0.04370716396171216
2001.0,200,0.045159462843889456
2001.0,300,0.042571306203187095
2001.0,400,0.025193973117211707
2001.0,500,0.012392088172067528
2001.0,600,0.008711774688017261
2001.0,700,0.015940618925712552
2001.0,800,0.024884450703693085
2001.0,900,0.04355239344150887
2001.0,1000,0.10799044819985365
2001.0,1100,0.2520084165132735
2001.0,1200,0.6503800848988994
2001.0,1300,1.690890757299411
2001.0,1400,2.9493198833279908
2001.0,1500,4.03327234334525
2001.0,1600,5.3868278920619055
2001.0,1700,7.210386907040782
2001.0,1800,9.175415325335646
2001.0,1900,11.469755515379243
2001.0,2000,14.494671039640906
2001.0,2100,19.631001144970398
2001.0,2200,26.257567615977045
2001.0,2300,34.2881075730772
2001.0,2400,43.637834985956545
2001.0,2500,51.233065601931365
2001.0,2600,66.43903782592717
2001.0,2700,78.23854916067143
2001.0,2800,81.12773682473322
2001.0,2900,80.3646861221919
2001.0,3000,93.00898410504495
2001.0,3100,84.16183574879226
2001.0,3200,82.73954763536669
2002.0,100,0.024127775395110348
2002.0,200,0.02120572974164216
2002.0,300,0.011390927450635531
2002.0,400,0.008786214367529964
2002.0,500,0.02096105506204584
2002.0,600,0.031886142866121715
2002.0,700,0.05215049565131172
2002.0,800,0.0941313244926709
2002.0,900,0.2055802123664226
2002.0,1000,0.5578098212098982
2002.0,1100,1.208648671826432
2002.0,1200,2.8747679981378567
2002.0,1300,6.359772825007043
2002.0,1400,8.796461475100033
2002.0,1500,10.715585424102082
2002.0,1600,12.911145313551964
2002.0,1700,15.570440449552983
2002.0,1800,18.40925933904967
2002.0,1900,20.902926961844322
2002.0,2000,23.07472103024958
2002.0,2100,25.617028832436322
2002.0,2200,27.243401942231497
2002.0,2300,31.924943138741448
2002.0,2400,38.33792653973274
2002.0,2500,47.362087376387
2002.0,2600,64.62464193903773
2002.0,2700,78.22979616306954
2002.0,2800,81.94201782374303
2002.0,2900,79.50052487927783
2002.0,3000,90.59882515549415
2002.0,3100,84.12288647342996
2002.0,3200,84.01165181631254
2003.0,100,0.026229406921721706
2003.0,200,0.013259930354694548
2003.0,300,0.010827366749659367
2003.0,400,0.006967894134910976
2003.0,500,0.024383239117824466
2003.0,600,0.026559564795352035
2003.0,700,0.0669936537215535
2003.0,800,0.08512840386015073
2003.0,900,0.14832228261331445
2003.0,1000,0.3111498897869231
2003.0,1100,0.589431579076329
2003.0,1200,1.016057897864054
2003.0,1300,1.9826297136586732
2003.0,1400,2.8200046262602414
2003.0,1500,3.5958677510119075
2003.0,1600,4.570570369951643
2003.0,1700,5.9847766840509635
2003.0,1800,7.703323218209707
2003.0,1900,10.527286405835783
2003.0,2000,14.705151729684669
2003.0,2100,21.101988084960485
2003.0,2200,28.96518935588627
2003.0,2300,38.87701120377389
2003.0,2400,50.35901494343832
2003.0,2500,59.23027995728668
2003.0,2600,76.9087403598971
2003.0,2700,86.08848920863304
2003.0,2800,90.21861590934101
2003.0,2900,85.52823850514382
2003.0,3000,97.6582584657913
2003.0,3100,88.08242753623188
2003.0,3200,86.48526387936944
2004.0,100,0.020883849514153688
2004.0,200,0.009007970172376407
2004.0,300,0.016367894500053867
2004.0,400,0.010621160242314381
2004.0,500,0.021224081256611287
2004.0,600,0.02921674336752884
2004.0,700,0.05573623794639788
2004.0,800,0.0907995349672501
2004.0,900,0.14718652727937134
2004.0,1000,0.29413727651237026
2004.0,1100,0.6160195527731949
2004.0,1200,1.0892755416439517
2004.0,1300,2.26020433886442
2004.0,1400,3.682807801454456
2004.0,1500,4.902363716630572
2004.0,1600,6.25262213954253
