date,value
2000.0,1114.6254328126668
2001.0,1249.72063411966
2002.0,1086.789192486302
2003.0,1160.5266323922795
2004.0,1223.5313327043184
2005.0,1029.497472289462
2006.0,1071.9000384730589
2007.0,826.2886788611754
2008.0,1171.6415503653343
2009.0,1143.5930209129874
2010.0,975.0711360047155
2011.0,960.6305041353739
2012.0,1132.6993348847764
2013.0,1145.0207177776092
2014.0,1055.8421653652993
2015.0,1179.391557801598
2016.0,1257.6508384145286
2017.0,985.3918011326911
2018.0,1050.1586811152717
2019.0,1143.6611835478343
2020.0,1074.503134700544
2021.0,1226.6695926037473
2022.0,993.4297444592245
