Year,Snowline_elev
2000.0,790.4951085278984
2001.0,766.6038175068297
2002.0,861.5125737225479
2003.0,712.9237948897028
2004.0,533.265829347136
2005.0,484.54690354996916
2006.0,640.5413720816131
2007.0,603.2109569851378
2008.0,591.7145896092463
2009.0,628.3019615682405
2010.0,625.9713762694703
2011.0,646.6828133587804
2012.0,667.5660418315877
2013.0,632.57658090327
2014.0,635.3121977297699
2015.0,549.0044036754053
2016.0,687.318287177907
2017.0,449.8404089012046
2018.0,697.7706296766503
2019.0,564.7261318294395
2020.0,491.05020193612825
2021.0,656.8065288143696
2022.0,678.6691508273998
2023.0,627.3670469121004
