group,variable,value
trend,100,0.20784257120862235
trend,200,0.2866971318345697
trend,300,0.2536205710779826
trend,400,0.1906977090096422
trend,500,0.09560755546812044
trend,600,0.07573249855906246
trend,700,-0.01355957673282818
trend,800,-0.06319247135699144
trend,900,-0.2961555105432429
trend,1000,-0.47186050224339127
trend,1100,-0.7371390100691984
trend,1200,-1.2721904273411981
trend,1300,-1.5889221112667427
trend,1400,-1.91328408643083
trend,1500,-2.4720609495075823
trend,1600,-2.6902403249464064
trend,1700,-2.974917135178034
trend,1800,-2.301388243108602
trend,1900,-1.7544393708777277
trend,2000,-1.3058814388936366
trend,2100,-0.3854384740637359
trend,2200,-0.14055299539170507
trend,2300,0.0
