group,variable,value
trend,0,0
trend,100,0
trend,200,0
trend,300,0
trend,400,0
trend,500,0
trend,600,0
trend,700,0
trend,800,0
trend,900,0
trend,1000,0
trend,1100,0
trend,1200,0
trend,1300,0
trend,1400,0
trend,1500,0
trend,1600,0
trend,1700,4
trend,1800,4
trend,1900,5
trend,2000,5
trend,2100,6
trend,2200,6
trend,2300,7
trend,2400,7
trend,2500,8
trend,2600,8
trend,2700,9
trend,2800,10
trend,2900,11
trend,3000,12
trend,3100,13
trend,3200,14
trend,3300,15
trend,3400,16
trend,3500,17
trend,3600,19
trend,3700,20
trend,3800,22
trend,3900,24
trend,4000,26
trend,4100,28
trend,4200,31
trend,4300,33
trend,4400,36
trend,4500,39
trend,4600,43
trend,4700,46
trend,4800,50
trend,4900,54
trend,5000,59
trend,5100,64
trend,5200,70
trend,5300,75
trend,5400,82
trend,5500,89
trend,5600,96
trend,5700,100
trend,5800,100
