group,variable,value
trend,100,0.0
trend,200,0.0
trend,300,0.0
trend,400,0.0
trend,500,0.0
trend,600,0.0
trend,700,0.0
trend,800,0.0
trend,900,0.0
trend,1000,0.0
trend,1100,0.0
trend,1200,0.0
trend,1300,-0.0017994420278550686
trend,1400,-0.008088671118662802
trend,1500,-0.028967370478698826
trend,1600,-0.08947919735506887
trend,1700,-0.23017548569754984
trend,1800,-0.42688544861614597
trend,1900,-0.6862494133708771
trend,2000,-0.8777913704744578
trend,2100,-1.2797002673494722
trend,2200,-1.9466392631498812
trend,2300,-2.633958633958631
trend,2400,-3.187800626925359
trend,2500,-3.740634452803849
trend,2600,-4.239279548930413
trend,2700,-4.8362081144603755
trend,2800,-5.1816367522467965
trend,2900,-5.553502065099801
trend,3000,-5.835133582627473
trend,3100,-6.061886773057822
trend,3200,-6.486695964450706
trend,3300,-6.768563093938456
trend,3400,-7.037017495473227
trend,3500,-7.513184041577468
trend,3600,-7.7947572342326445
trend,3700,-8.205718630954127
trend,3800,-8.63240089239746
trend,3900,-9.125001791404097
trend,4000,-9.351681583114162
trend,4100,-9.916679279551971
trend,4200,-10.18746742478085
trend,4300,-10.663580151011388
trend,4400,-10.119261129779481
trend,4500,-9.470174273858905
trend,4600,-9.053046932162642
trend,4700,-7.7083434099153605
trend,4800,-7.488000000000005
trend,4900,-7.2356020942408374
trend,5000,-6.399212598425199
trend,5100,-4.4550395256917
trend,5200,-1.6816479400749065
trend,5300,-2.8169203222918533
trend,5400,-2.104432301153613
trend,5500,-0.4628450106157112
trend,5600,-0.2109158186864015
trend,5700,-0.45528455284552843
trend,5800,-0.20731707317073172
trend,5900,-0.9047619047619048
