group,variable,value
trend,100,
trend,200,
trend,300,
trend,400,
trend,500,
trend,600,
trend,700,
trend,800,
trend,900,0.0
trend,1000,0.0
trend,1100,0.0
trend,1200,0.0
trend,1300,-0.2101551480959098
trend,1400,-0.2877825755651513
trend,1500,-0.3949878436506454
trend,1600,-0.4772869919974893
trend,1700,-0.6772051193358698
trend,1800,-0.8815096796105513
trend,1900,-1.0443937087772706
trend,2000,-1.2659436622785534
trend,2100,-1.6908146784855764
trend,2200,-2.134944442743886
trend,2300,-2.568546956948271
trend,2400,-3.154302046992561
trend,2500,-3.77708603487972
trend,2600,-4.215314710236306
trend,2700,-4.836614659917503
trend,2800,-5.241574735566607
trend,2900,-5.563780852320525
trend,3000,-5.824928676943201
trend,3100,-6.073412307470505
trend,3200,-6.431525743977325
trend,3300,-6.752752461452311
trend,3400,-7.027218021067739
trend,3500,-7.473567673356613
trend,3600,-7.826712338656117
trend,3700,-8.235339346443885
trend,3800,-8.647420373944364
trend,3900,-9.198368938753555
trend,4000,-9.4041584171355
trend,4100,-9.826178419682874
trend,4200,-10.289735836138526
trend,4300,-10.671962161567594
trend,4400,-10.273400726897185
trend,4500,-9.839534439992368
trend,4600,-9.313576774323169
trend,4700,-7.6467090939541125
trend,4800,-8.20859671302149
trend,4900,-6.910729137787635
trend,5000,-5.938671665773968
trend,5100,-4.703623813632443
trend,5200,-5.0
trend,5300,-5.527757750540735
trend,5400,-4.999999999999999
trend,5500,-1.5724789915966388
trend,5600,-1.3356643356643356
trend,5700,0.0
trend,5800,-0.6346153846153847
trend,5900,-2.0
trend,6000,
trend,6100,
trend,6200,
trend,6300,
trend,6400,
trend,6500,
trend,6600,
trend,6700,
trend,6800,
trend,6900,
