Elevation,Tendencia
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,-0.0022684254865991435
1400,-0.008198755774758383
1500,-0.031314075429779376
1600,-0.1252681039248204
1700,-0.31745669587523984
1800,-0.5641502527041715
1900,-0.8654888600095996
2000,-1.0827050712030415
2100,-1.5108489253879347
2200,-2.2643758102852174
2300,-3.0130162078152707
2400,-3.7101196444087923
2500,-4.296770347961513
2600,-4.858344920327176
2700,-5.5254423436711795
2800,-5.911287067822316
2900,-6.360450355979901
3000,-6.683491713204786
3100,-6.945344743401921
3200,-7.426439535350847
3300,-7.761037636236711
3400,-8.09974458287866
3500,-8.637632219297785
3600,-8.903034969431324
3700,-9.37410669462242
3800,-9.842449153854846
3900,-10.370017053678461
4000,-10.695765631689454
4100,-11.277096681970281
4200,-11.567203569357476
4300,-12.076190772002281
4400,-11.400310071356142
4500,-10.780734856007932
4600,-10.223783502472031
4700,-8.90584441757356
4800,-8.495872170439414
4900,-8.141872981700752
5000,-7.030525928650242
5100,-5.03168506961114
5200,-2.3086269744835968
5300,-3.325610783487784
5400,-2.8979591836734704
5500,-0.566451612903226
5600,-0.24332061068702293
5700,-0.45528455284552843
5800,-0.21341463414634146
5900,-0.9047619047619048
