Year,Snowline_elev
2000.0,866.4064679647955
2001.0,883.2266242978712
2002.0,875.4461969619344
2003.0,849.882461715447
2004.0,852.784413581952
2005.0,865.5875940087818
2006.0,856.9195345647577
2007.0,854.4678705869018
2008.0,841.5648130218248
2009.0,820.8027451544112
2010.0,846.2546081154096
2011.0,839.1686570385631
2012.0,860.9122860314037
2013.0,822.6704766019465
2014.0,834.5147815486409
2015.0,846.3630802948236
2016.0,845.451711140651
2017.0,836.0883708971572
2018.0,844.0704106227469
2019.0,847.8052476800084
2020.0,835.6927000230037
2021.0,856.6055361558576
2022.0,842.4368489207106
2023.0,801.5513104492069
