date,value
2000.0,853.9536923931383
2001.0,775.3085010072656
2002.0,846.7189910365182
2003.0,863.1259214706213
2004.0,780.0236008049262
2005.0,351.8056654636715
2006.0,416.2968224479218
2007.0,565.1087640745511
2008.0,609.6098155218328
2009.0,706.3745656559046
2010.0,422.16396557064223
2011.0,732.1823987324999
2012.0,706.9243777730003
2013.0,671.4116429389247
2014.0,904.1261784744335
2015.0,834.9298495719577
2016.0,905.6743721068935
2017.0,604.7046147931064
2018.0,579.8499125565534
2019.0,694.108252569731
2020.0,539.8738601090693
2021.0,867.3909227514338
2022.0,594.393173352289
