group,variable,value
trend,100,0.00
trend,200,0.00
trend,300,0.00
trend,400,0.00
trend,500,0.00
trend,600,0.00
trend,700,0.00
trend,800,0.00
trend,900,0.00
trend,1000,0.00
trend,1100,0.00
trend,1200,0.00
trend,1300,0.00
trend,1400,0.00
trend,1500,0.00
trend,1600,0.00
trend,1700,0.01
trend,1800,0.01
trend,1900,0.00
trend,2000,0.01
trend,2100,0.00
trend,2200,0.00
trend,2300,0.00
trend,2400,0.00
trend,2500,0.00
trend,2600,0.00
trend,2700,0.00
trend,2800,0.00
trend,2900,0.00
trend,3000,0.00
trend,3100,-0.00
trend,3200,0.00
trend,3300,-0.00
trend,3400,-0.00
trend,3500,-0.00
trend,3600,-0.00
trend,3700,-0.01
trend,3800,-0.00
trend,3900,-0.02
trend,4000,-0.04
trend,4100,-0.07
trend,4200,-0.09
trend,4300,-0.11
trend,4400,-0.18
trend,4500,-0.27
trend,4600,-0.22
trend,4700,-0.24
trend,4800,-0.37
trend,4900,-0.62
trend,5000,-0.66
trend,5100,-0.84
trend,5200,-0.87
trend,5300,-1.14
trend,5400,-1.08
trend,5500,-0.88
trend,5600,-0.34
trend,5700,-0.03
trend,5800,-0.79
trend,5900,-1.05
trend,6000,0.00
trend,6100,0.00
