group,variable,value
trend,100,0
trend,200,0
trend,300,0
trend,400,0
trend,500,0
trend,600,0
trend,700,0
trend,800,0
trend,900,0
trend,1000,0.0
trend,1100,0.0
trend,1200,0.0
trend,1300,0.0
trend,1400,0.16866158868335143
trend,1500,0.07001321003963012
trend,1600,0.23802395209580843
trend,1700,0.20368474923234392
trend,1800,0.41225919439579684
trend,1900,0.4400939702427565
trend,2000,0.4388956557044255
trend,2100,0.44420903954802254
trend,2200,0.7655038759689923
trend,2300,0.49027237354085607
trend,2400,0.6840579710144927
trend,2500,0.42431761786600497
trend,2600,1.0
trend,2700,0.8309352517985611
trend,2800,
trend,2900,0.6599190283400809
trend,3000,
trend,3100,
trend,3200,0.0
trend,3300,-1.2819905213270142
trend,3400,-1.0
trend,3500,-1.4472140762463341
trend,3600,-1.5041666666666669
trend,3700,-2.0
trend,3800,-4.234756097560977
trend,3900,-4.437181663837014
trend,4000,-5.644140290846876
trend,4100,-5.299856115107914
trend,4200,-5.220106802879034
trend,4300,-6.0807111111111105
trend,4400,-5.917775090689242
trend,4500,-6.013715046604528
trend,4600,-5.516243654822337
trend,4700,-5.466368584758944
trend,4800,-5.546921697549313
trend,4900,-5.545169385194482
trend,5000,-5.518455334987597
trend,5100,-6.489379474940337
trend,5200,-6.481577008106116
trend,5300,-6.462702939885917
trend,5400,-7.078637770897832
trend,5500,-6.05439330543933
trend,5600,-7.227272727272727
trend,5700,-4.0
trend,5800,-5.0
trend,5900,-6.0
