group,variable,value
2000.0,100,3.341138415449321
2000.0,200,9.867570761662513
2000.0,300,11.422398698202015
2000.0,400,15.07666801443961
2000.0,500,16.26276516362884
2000.0,600,17.333833353461483
2000.0,700,19.714490638053288
2000.0,800,21.790049611068994
2000.0,900,31.872348939575797
2000.0,1000,48.32098319175859
2000.0,1100,71.82075925036041
2001.0,100,2.8867340781159805
2001.0,200,7.264491220298616
2001.0,300,7.965996399393614
2001.0,400,10.296719889742347
2001.0,500,10.898884939081952
2001.0,600,10.749674245361717
2001.0,700,13.075292106643476
2001.0,800,15.876322612824234
2001.0,900,30.3567260237428
2001.0,1000,45.35731068136638
2001.0,1100,71.44353676117252
2002.0,100,2.9402669075586836
2002.0,200,8.714587673420663
2002.0,300,10.996648751036412
2002.0,400,16.002443459959867
2002.0,500,18.946543197860777
2002.0,600,20.158471686360485
2002.0,700,25.122149235056675
2002.0,800,28.38069927620377
2002.0,900,42.32523009203678
2002.0,1000,43.90818724019523
2002.0,1100,67.92455550216242
2003.0,100,2.8486294971690955
2003.0,200,7.916152526689788
2003.0,300,8.966026290824827
2003.0,400,13.010476962365244
2003.0,500,15.921016732866054
2003.0,600,18.01909319442961
2003.0,700,21.32705043381557
2003.0,800,24.132491633129348
2003.0,900,33.44792917166862
2003.0,1000,39.224290619916886
2003.0,1100,35.98366170110524
2004.0,100,3.2842755701838224
2004.0,200,6.934137628588082
2004.0,300,8.249677618292784
2004.0,400,12.056461248377438
2004.0,500,13.977313070359779
2004.0,600,15.158410508050236
2004.0,700,18.036106529665737
2004.0,800,19.603671142958298
2004.0,900,24.64220688275306
2004.0,1000,30.088378818001097
2004.0,1100,41.84142239308025
2005.0,100,3.52351456641035
2005.0,200,8.382006438697905
2005.0,300,9.985652637446869
2005.0,400,13.98702644315728
2005.0,500,15.994422378051786
2005.0,600,16.842474591138444
2005.0,700,20.596504199131804
2005.0,800,23.092463914895898
2005.0,900,31.20799986661326
2005.0,1000,36.35405747334178
2005.0,1100,34.28592023065834
2006.0,100,3.7724591054489514
2006.0,200,10.405910849253704
2006.0,300,12.970812590690382
2006.0,400,19.063385112800027
2006.0,500,23.311992530899698
2006.0,600,26.72433291806264
2006.0,700,32.12652530537728
2006.0,800,35.36740366200505
2006.0,900,43.88143590769635
2006.0,1000,44.99331285017173
2006.0,1100,48.13310908217205
2007.0,100,4.100400952013018
2007.0,200,13.384815097216098
2007.0,300,15.875034414476785
2007.0,400,24.480877578434587
2007.0,500,30.33415110303679
2007.0,600,35.7890706935241
2007.0,700,43.05955721119548
2007.0,800,47.04069782937286
2007.0,900,55.34963985594226
2007.0,1000,58.545454545454575
2007.0,1100,54.52378664103797
2008.0,100,5.666176946160098
2008.0,200,16.219098104752522
2008.0,300,20.67368337422884
2008.0,400,27.890958870607907
2008.0,500,33.180366111582664
2008.0,600,37.35917626980791
2008.0,700,44.11301952011743
2008.0,800,47.56047943406056
2008.0,900,54.38612111511262
2008.0,1000,53.72203144767761
2008.0,1100,57.28543969245556
2009.0,100,3.696735482964615
2009.0,200,10.452386632049853
2009.0,300,13.273920093387195
2009.0,400,19.899332652289754
2009.0,500,24.263484574381582
2009.0,600,27.446965555817155
2009.0,700,33.29548269477481
2009.0,800,37.115167737194554
2009.0,900,48.811908096571905
2009.0,1000,54.82324236399787
2009.0,1100,50.671311869293625
2010.0,100,4.449959564989541
2010.0,200,12.366291959041071
2010.0,300,15.384478533495008
2010.0,400,22.33952301943838
2010.0,500,27.66197788005081
