Year,Elevation,SCA
2000.0,100,2.789130379711881
2000.0,200,9.069422685912404
2000.0,300,10.570465640324358
2000.0,400,14.30669571353667
2000.0,500,15.998186796521312
2000.0,600,17.29287169398792
2000.0,700,20.311783161766254
2000.0,800,23.005920584215
2000.0,900,35.289732559690485
2000.0,1000,51.21669980119286
2000.0,1100,74.23786641037965
2001.0,100,2.432842776086576
2001.0,200,6.595059849600568
2001.0,300,7.280903687497285
2001.0,400,9.59576350481116
2001.0,500,10.354400687585844
2001.0,600,10.407721656168507
2001.0,700,13.377190404873465
2001.0,800,16.457472691067327
2001.0,900,34.57853141256497
2001.0,1000,52.14205675040669
2001.0,1100,72.7467563671312
2002.0,100,2.4362937554997406
2002.0,200,7.700714462452102
2002.0,300,9.950258170956147
2002.0,400,14.74674924110451
2002.0,500,17.90091494422653
2002.0,600,19.07271955862658
2002.0,700,24.514126650110427
2002.0,800,27.819572575701557
2002.0,900,41.591820061357794
2002.0,1000,42.900415687692046
2002.0,1100,67.28015377222489
2003.0,100,2.234987048481419
2003.0,200,7.036355197632847
2003.0,300,8.038669810336295
2003.0,400,11.821505504699804
2003.0,500,14.458027249034277
2003.0,600,16.249149859846217
2003.0,700,19.38170391855779
2003.0,800,21.93154967008444
2003.0,900,31.86929771908757
2003.0,1000,40.398517983011054
2003.0,1100,37.31090821720327
2004.0,100,2.6975854882637447
2004.0,200,6.118463006832105
2004.0,300,7.232823738932215
2004.0,400,10.65946160175835
2004.0,500,12.523838656303607
2004.0,600,13.89808488053564
2004.0,700,16.904947645137067
2004.0,800,18.555088085347762
2004.0,900,24.255869014272324
2004.0,1000,31.163383336345596
2004.0,1100,41.18837097549256
2005.0,100,2.9561787496311034
2005.0,200,7.456452717354378
2005.0,300,8.823184622387668
2005.0,400,12.458365647733547
2005.0,500,14.46328507565163
2005.0,600,15.07283079191766
2005.0,700,18.683163029946936
2005.0,800,21.010737008029853
2005.0,900,30.35789315726284
2005.0,1000,35.34393638170975
2005.0,1100,29.982700624699675
2006.0,100,2.9442566231046223
2006.0,200,9.126711385647942
2006.0,300,11.322008877347097
2006.0,400,16.780008537916533
2006.0,500,20.69533443845566
2006.0,600,24.115920979870175
2006.0,700,29.99092083894188
2006.0,800,33.48117406517596
2006.0,900,42.26515606242493
2006.0,1000,45.33670703054404
2006.0,1100,46.83901970206632
2007.0,100,3.4203362809877054
2007.0,200,12.63633911718561
2007.0,300,15.034804821041257
2007.0,400,23.650730435852406
2007.0,500,29.656254522066046
2007.0,600,35.48166557552174
2007.0,700,42.79754750485021
2007.0,800,47.11697246833156
2007.0,900,56.79496798719478
2007.0,1000,57.664196638351726
2007.0,1100,53.800576645843364
2008.0,100,4.913932951317903
2008.0,200,14.995459437727144
2008.0,300,19.579834506353656
2008.0,400,27.103952225517762
2008.0,500,32.769982187245944
2008.0,600,37.59697715586062
2008.0,700,45.20242721820962
2008.0,800,49.22261777393635
2008.0,900,58.11424569827919
2008.0,1000,58.56407012470633
2008.0,1100,59.79144641999039
2009.0,100,3.03415185323481
2009.0,200,9.660092232804416
2009.0,300,12.14317130254801
2009.0,400,18.462904645740313
2009.0,500,22.87345477316447
2009.0,600,26.287646112873535
2009.0,700,32.00291632700789
2009.0,800,35.7556454959774
2009.0,900,48.685090702947775
2009.0,1000,55.34104464124349
2009.0,1100,46.62469966362327
2010.0,100,3.7283959204054744
2010.0,200,11.176750126445077
2010.0,300,13.975221776350542
2010.0,400,20.736544502160644
2010.0,500,26.466070539331774
2010.0,600,31.841910479447712
2010.0,700,41.83302369081261
2010.0,800,47.76653099454386
2010.0,900,62.941676670668194
2010.0,1000,70.67955900957891
2010.0,1100,70.05718404613171
2011.0,100,3.816143504426499
2011.0,200,12.85898015820768
2011.0,300,19.219814765092384
2011.0,400,27.394316717393476
2011.0,500,34.72780370643344
2011.0,600,40.92721529044642
2011.0,700,49.505543549009055
2011.0,800,53.95456951070458
2011.0,900,64.49324729891946
2011.0,1000,69.05078619193935
2011.0,1100,63.84622777510813
2012.0,100,4.041058579672854
2012.0,200,9.618653191455557
2012.0,300,11.95391179080343
2012.0,400,17.13875788237854
2012.0,500,21.147850496455444
2012.0,600,24.89303409459317
2012.0,700,32.09168578235313
