Year,Snowline_elev
2000.0,192.31977497461406
2001.0,192.45990380628723
2002.0,194.54003820296757
2003.0,181.00974104385082
2004.0,186.57463059979912
2005.0,175.33497815164998
2006.0,180.43109366150512
2007.0,180.02818515974369
2008.0,175.55726868858332
2009.0,190.6357225442054
2010.0,190.01886766667604
2011.0,178.18294204050986
2012.0,182.72579511979615
2013.0,184.1719925139846
2014.0,183.45250950582115
2015.0,187.70392508458627
2016.0,174.8914357976347
2017.0,176.23197500234184
2018.0,177.3911007619065
2019.0,184.0327776580996
2020.0,180.77435045574046
2021.0,182.6165436695644
2022.0,171.68571793898522
2023.0,182.23547711304835
