date,value
2000.0,105.49885569041466
2001.0,112.08005369893837
2002.0,105.60642687000735
2003.0,96.00229885447558
2004.0,104.27997643171256
2005.0,93.75953167822892
2006.0,82.84213257297655
2007.0,85.44418062646861
2008.0,74.1877592853305
2009.0,83.48372551420204
2010.0,86.0101082154075
2011.0,81.47931423326756
2012.0,83.00833910302677
2013.0,87.86599719831865
2014.0,87.9522001007729
2015.0,87.1023704614092
2016.0,110.81055595735653
2017.0,95.28964999964853
2018.0,77.30165882284813
2019.0,85.04987326684576
2020.0,72.47087954492463
2021.0,107.48756726604768
2022.0,85.94053421898484
