Year,Snowline_elev
2000.0,804.1818235027949
2001.0,837.7536797040744
2002.0,818.0238943103923
2003.0,798.2105554845069
2004.0,825.0877559363441
2005.0,803.5181738873401
2006.0,809.1574790141517
2007.0,767.6989617328791
2008.0,788.282262185092
2009.0,755.1536315365904
2010.0,802.1640266721986
2011.0,792.3923697715717
2012.0,803.3271834195614
2013.0,838.8152571521774
2014.0,806.8611396468107
2015.0,801.776084499537
2016.0,794.2557629414814
2017.0,748.5560812894379
2018.0,753.1835191869632
2019.0,803.9356207914678
2020.0,829.7388277057083
2021.0,791.4959111556249
2022.0,802.4823641800691
2023.0,805.5510969371304
