date,value
2000.0,585.7408450595877
2001.0,542.7258702581531
2002.0,528.8751050257854
2003.0,576.6709612815863
2004.0,607.638925356722
2005.0,352.34168603550495
2006.0,375.53234174303776
2007.0,310.6953042106
2008.0,493.67777127948665
2009.0,460.3122319427616
2010.0,434.85047981317376
2011.0,459.38862423145144
2012.0,496.5975885493356
2013.0,539.7988617572229
2014.0,525.790594157177
2015.0,560.7366304000467
2016.0,719.6414081244844
2017.0,396.0028289314332
2018.0,427.02103926891493
2019.0,474.73611005460646
2020.0,403.10787328225615
2021.0,623.2416531677131
2022.0,330.1819958242691
