date,value
2000.0,860.925345269099
2001.0,992.0372602554286
2002.0,789.3963098097913
2003.0,769.0339932570224
2004.0,813.0120818813213
2005.0,677.2187993404996
2006.0,683.1032108016259
2007.0,519.3863105060799
2008.0,827.6005891119181
2009.0,690.4870299105588
2010.0,647.6082015194429
2011.0,641.6516456925649
2012.0,741.2970080465392
2013.0,801.7878820932676
2014.0,734.7946170049544
2015.0,822.7382072236956
2016.0,832.166481471307
2017.0,540.723404516622
2018.0,697.0557689383818
2019.0,632.938866919697
2020.0,720.2836566956435
2021.0,783.8160873415928
2022.0,530.6517940356799
