Year,Snowline_elev
2000.0,563.4493434746255
2001.0,530.0304391659398
2002.0,492.3506539489647
2003.0,440.45482364756316
2004.0,488.08185756087727
2005.0,385.59298679899564
2006.0,379.1006841434079
2007.0,426.0008857108272
2008.0,448.56718577777775
2009.0,530.084215590476
2010.0,437.65450099505074
2011.0,393.200626336654
2012.0,381.32624949317926
2013.0,368.66834213532485
2014.0,476.4107623777131
2015.0,362.1932701608718
2016.0,485.9725820385628
2017.0,392.17242174649664
2018.0,403.75169654960155
2019.0,358.9943975237707
2020.0,378.8280779575994
2021.0,417.86440813764784
2022.0,387.7212641138192
2023.0,318.0946591802427
