group,variable,value
trend,100,0.0
trend,200,0.17777510919133552
trend,300,0.40559000727840977
trend,400,0.08899476657509416
trend,500,0.026016348955422073
trend,600,0.26960060754515464
trend,700,0.38386919210604653
trend,800,-0.5202128515132832
trend,900,-1.584429549682679
trend,1000,-1.286290048681081
trend,1100,-0.9985233543172458
trend,1200,-0.6857554861252345
trend,1300,-0.5181132017225679
trend,1400,-0.41044485418235727
trend,1500,-0.3851646805811868
trend,1600,-0.38915266086044714
trend,1700,-0.4343256923175876
trend,1800,-0.38394327258316485
trend,1900,-0.21589721076951704
trend,2000,-0.11353842374791102
trend,2100,-0.04969338366148639
trend,2200,-0.04031062896437245
trend,2300,-0.039988578400197254
trend,2400,-0.07094179818864424
trend,2500,-0.04896189224704326
trend,2600,-0.014005154991902535
trend,2700,-0.023694390715667268
trend,2800,-0.029048974527406735
trend,2900,0.0030208536347690507
trend,3000,-7.560864962951767E-4
trend,3100,0.0
trend,3200,0.0
trend,3300,0.0
trend,3400,0.0
trend,3500,0.0
