group,variable,value
2000.0,100,0.4006851755660209
2000.0,200,0.5310197679609112
2000.0,300,0.8290653865188818
2000.0,400,1.0876952094640047
2000.0,500,1.3811115339962419
2000.0,600,1.6173357765695937
2000.0,700,1.8454156271091604
2000.0,800,2.116819798745296
2000.0,900,3.0897644846422465
2000.0,1000,5.430049655614294
2000.0,1100,7.294730765591012
2000.0,1200,9.576070292750575
2000.0,1300,12.33223769645615
2000.0,1400,15.769865284175212
2000.0,1500,21.211108832248748
2000.0,1600,27.88235403242758
2000.0,1700,33.90191858238806
2000.0,1800,52.84035293744245
2000.0,1900,76.25521464565921
2000.0,2000,87.09778132057926
2000.0,2100,93.55974232262618
2000.0,2200,95.26479219918588
2000.0,2300,94.97462780457116
2000.0,2400,98.68399710354817
2000.0,2500,98.01603554868626
2000.0,2600,97.50388802488338
2000.0,2700,99.83124287343217
2000.0,2800,98.95446660884649
2000.0,2900,98.8236540907164
2000.0,3000,99.45522388059705
2000.0,3100,98.7989756722151
2000.0,3200,99.5051851851852
2001.0,100,0.20686222605800336
2001.0,200,0.28359596081627103
2001.0,300,0.5910980505028933
2001.0,400,0.7962432340634682
2001.0,500,0.8843359442047575
2001.0,600,1.107905303643826
2001.0,700,1.2830185478467109
2001.0,800,1.424079999226688
2001.0,900,1.9895695421261834
2001.0,1000,3.352528164877993
2001.0,1100,4.588297530046362
2001.0,1200,5.873923591290869
2001.0,1300,7.450044851270543
2001.0,1400,9.404034591653826
2001.0,1500,13.038591911696116
2001.0,1600,18.509065387041296
2001.0,1700,25.655645491397358
2001.0,1800,45.447265686990164
2001.0,1900,72.18319831600431
2001.0,2000,85.35146804835927
2001.0,2100,93.72396752559118
2001.0,2200,95.84048092397994
2001.0,2300,95.23568882365274
2001.0,2400,99.27270094134687
2001.0,2500,96.53979907264296
2001.0,2600,98.65137376879215
2001.0,2700,100.0
2001.0,2800,99.36947094535992
2001.0,2900,98.84018651971174
2001.0,3000,98.82995735607678
2001.0,3100,99.13700384122919
2001.0,3200,99.2740740740741
2002.0,100,0.7184467679380021
2002.0,200,0.7729883939504321
2002.0,300,1.3275107071033305
2002.0,400,1.7076853451079332
2002.0,500,2.070851736831845
2002.0,600,2.541458060866558
2002.0,700,2.947514210483589
2002.0,800,3.4438707697363884
2002.0,900,4.481423975862945
2002.0,1000,6.5554754658551255
2002.0,1100,8.096076464464858
2002.0,1200,9.843164396966513
2002.0,1300,12.22424107503364
2002.0,1400,15.31466455952358
2002.0,1500,20.140309138030645
2002.0,1600,25.57617769642698
2002.0,1700,31.301876328680958
2002.0,1800,49.60653188180404
2002.0,1900,74.05192319959168
2002.0,2000,86.2400026571011
2002.0,2100,94.2621779032827
2002.0,2200,95.53166714001708
2002.0,2300,94.72237366324175
2002.0,2400,98.24721216509775
2002.0,2500,96.56433539412676
2002.0,2600,97.03058579574913
2002.0,2700,99.17331812998863
2002.0,2800,97.43365134431917
2002.0,2900,96.94065281899108
2002.0,3000,96.49360341151389
2002.0,3100,96.65364916773366
2002.0,3200,99.02592592592593
2003.0,100,1.234323265057357
2003.0,200,1.2771916963916343
2003.0,300,1.9293284955942018
2003.0,400,2.3868336139676383
2003.0,500,2.704526967455265
2003.0,600,2.9893511322127573
2003.0,700,3.0262544061284107
2003.0,800,3.0946063836985442
2003.0,900,3.830959351385603
2003.0,1000,5.316331179810288
2003.0,1100,6.4299914829185285
2003.0,1200,7.785633613308328
2003.0,1300,9.65834026290917
2003.0,1400,11.767409397894852
2003.0,1500,15.747301101933486
2003.0,1600,21.61478288830896
2003.0,1700,28.627031809118836
2003.0,1800,49.5163297045101
2003.0,1900,76.21158384895065
2003.0,2000,88.42832469775476
2003.0,2100,94.92243205082946
2003.0,2200,95.15667897377637
2003.0,2300,94.78968337177608
2003.0,2400,97.28225923244025
2003.0,2500,94.40591190108191
2003.0,2600,96.72550544323485
2003.0,2700,99.17844925883695
2003.0,2800,97.04596704249784
2003.0,2900,97.43916913946587
2003.0,3000,96.27825159914714
2003.0,3100,96.5486555697823
2003.0,3200,94.43629629629629
2004.0,100,0.9543629859940221
2004.0,200,0.9632342853515528
2004.0,300,1.5444447252146536
2004.0,400,1.9081503790369787
2004.0,500,2.0748282784346794
2004.0,600,2.2711315358785824
2004.0,700,2.3615369981497034
2004.0,800,2.523410841847826
2004.0,900,3.1752154355897475
2004.0,1000,4.332843896274942
2004.0,1100,5.084646541118583
2004.0,1200,6.254701133490996
2004.0,1300,7.760099174780239
2004.0,1400,9.784446420655847
2004.0,1500,13.095717189044018
2004.0,1600,18.15978826817715
2004.0,1700,25.215863626160292
2004.0,1800,45.451645666042445
2004.0,1900,74.04535306499966
2004.0,2000,87.2592002125681
2004.0,2100,94.97273208612776
2004.0,2200,96.09684748650952
