Year,Elevation,SCA
2000.0,100,0.33933161681309415
2000.0,200,0.4580432503491199
2000.0,300,0.6946849994545545
2000.0,400,0.9018767569755134
2000.0,500,1.1911351906874372
2000.0,600,1.4170512426902395
2000.0,700,1.6345176311781278
2000.0,800,1.826571275289753
2000.0,900,2.728181248320949
2000.0,1000,5.011388755406071
2000.0,1100,6.854000189268499
2000.0,1200,9.160841555899848
2000.0,1300,11.841898725612769
2000.0,1400,15.49376529766609
2000.0,1500,21.12298025469387
2000.0,1600,27.961703995943438
2000.0,1700,33.94933516432724
2000.0,1800,54.12076681372393
2000.0,1900,79.53843209797792
2000.0,2000,89.44978078915906
2000.0,2100,94.40001764913517
2000.0,2200,97.27662595853452
2000.0,2300,97.41172153491296
2000.0,2400,99.22910934105722
2000.0,2500,99.18856259659971
2000.0,2600,98.8351477449456
2000.0,2700,99.86031927023947
2000.0,2800,99.96964440589765
2000.0,2900,99.89317507418397
2000.0,3000,99.82942430703626
2000.0,3100,99.9180537772087
2000.0,3200,100.0
2001.0,100,0.16370092859652893
2001.0,200,0.2255759512332948
2001.0,300,0.44722872616132714
2001.0,400,0.6113832139734245
2001.0,500,0.6975621561171089
2001.0,600,0.8901861194848937
2001.0,700,1.0462793433914463
2001.0,800,1.1829730983750768
2001.0,900,1.7250222151807189
2001.0,1000,2.9869097834018565
2001.0,1100,4.2505573956657425
2001.0,1200,5.5186312484709985
2001.0,1300,7.05293977707496
2001.0,1400,9.111698773984099
2001.0,1500,12.925389219323877
2001.0,1600,18.294798224025104
2001.0,1700,25.63342268231811
2001.0,1800,46.502777160630956
2001.0,1900,76.12304650124382
2001.0,2000,88.09140427793281
2001.0,2100,93.7258206847864
2001.0,2200,97.97907791347158
2001.0,2300,97.61176347242608
2001.0,2400,99.61259956553222
2001.0,2500,98.10027047913447
2001.0,2600,99.56272680145156
2001.0,2700,99.99087799315852
2001.0,2800,99.76929748482219
2001.0,2900,99.87664264518864
2001.0,3000,100.0
2001.0,3100,99.99871959026889
2001.0,3200,100.0
2002.0,100,0.5885260638286534
2002.0,200,0.661440395113494
2002.0,300,1.1133569303571451
2002.0,400,1.429488824009775
2002.0,500,1.7445599738166686
2002.0,600,2.1221597982879596
2002.0,700,2.5497939464733435
2002.0,800,2.9861045325806317
2002.0,900,4.02711285311804
2002.0,1000,6.01531137095772
2002.0,1100,7.684309643228945
2002.0,1200,9.41410951643155
2002.0,1300,11.778711906429947
2002.0,1400,15.005165070248793
2002.0,1500,19.8165718867115
2002.0,1600,25.09113620342082
2002.0,1700,30.837045937702122
2002.0,1800,49.94017202526418
2002.0,1900,77.48650889838613
2002.0,2000,87.40281652716884
2002.0,2100,93.19599364631132
