group,variable,value
trend,100,0.00
trend,200,0.00
trend,300,0.00
trend,400,0.00
trend,500,0.00
trend,600,0.00
trend,700,0.00
trend,800,0.00
trend,900,0.00
trend,1000,0.00
trend,1100,0.00
trend,1200,0.00
trend,1300,0.00
trend,1400,0.00
trend,1500,0.00
trend,1600,0.00
trend,1700,-0.01
trend,1800,-0.02
trend,1900,-0.07
trend,2000,-0.11
trend,2100,-0.31
trend,2200,-0.53
trend,2300,-0.80
trend,2400,-1.42
trend,2500,-1.92
trend,2600,-2.77
trend,2700,-3.40
trend,2800,-4.07
trend,2900,-4.71
trend,3000,-5.44
trend,3100,-5.70
trend,3200,-5.97
trend,3300,-5.84
trend,3400,-5.87
trend,3500,-6.08
trend,3600,-5.71
trend,3700,-7.80
