group,variable,value
trend,100,0.33369348753340355
trend,200,0.32557342329805955
trend,300,0.3171259275007315
trend,400,0.24140627290764916
trend,500,0.24591204745347067
trend,600,0.16696726013599938
trend,700,0.07097901330127529
trend,800,-0.15422584856224472
trend,900,-0.36844855144727134
trend,1000,-0.6864356377498037
trend,1100,-1.1588920442495159
trend,1200,-1.8951194777786806
trend,1300,-2.479381406256413
trend,1400,-3.3282390394347936
trend,1500,-4.237273006861514
trend,1600,-5.325316441954864
trend,1700,-6.2101144538410376
trend,1800,-6.543446867841843
trend,1900,-6.774621048072755
trend,2000,-6.960593266211973
trend,2100,-6.037174721189592
