Elevation,Tendencia
100,0.596380176337465
200,0.6190305175164116
300,0.58936494513006
400,0.47678949329855574
500,0.49872346267238077
600,0.38652543581064197
700,0.2148913951545567
800,-0.08238315840432586
900,-0.39738755863587566
1000,-0.7957834640995637
1100,-1.3671912453041002
1200,-2.23046846543313
1300,-2.9516449834173444
1400,-3.9497725243121744
1500,-5.023031662412256
1600,-6.241647717804378
1700,-7.253224343348842
1800,-7.6741138215402795
1900,-7.651626309316818
2000,-7.901051066992252
2100,-7.049566294919455
