group,variable,value
2000.0,100,0.0
2000.0,200,0.0
2000.0,300,0.006419909459808124
2000.0,400,0.002754880334367174
2000.0,500,0.0
2000.0,600,0.0012941100716000965
2000.0,700,9.658757107152493E-4
2000.0,800,0.0012803134828164055
2000.0,900,0.0
2000.0,1000,0.0
2000.0,1100,4.2139530677759267E-4
2000.0,1200,9.93615648704965E-4
2000.0,1300,0.0070277882129118835
2000.0,1400,0.0510262986060509
2000.0,1500,0.1459913113077916
2000.0,1600,0.2993317547498304
2000.0,1700,0.5788947770834982
2000.0,1800,1.001160023710997
2000.0,1900,1.6965210435913176
2000.0,2000,2.8576535675494066
2000.0,2100,3.684044386940153
2000.0,2200,5.099555012303063
2000.0,2300,6.321450678517564
2000.0,2400,7.969100334937467
2000.0,2500,9.506367034841485
2000.0,2600,11.903474824079046
2000.0,2700,13.823417370244496
2000.0,2800,17.091187167106774
2000.0,2900,19.032790705112035
2000.0,3000,22.376453185549366
2000.0,3100,24.440884742653076
2000.0,3200,27.649059771926
2000.0,3300,30.948684696045248
2000.0,3400,33.692641792016666
2000.0,3500,37.487616127104424
2000.0,3600,38.426372580585344
2000.0,3700,38.42302451286976
2000.0,3800,38.08514324498108
2000.0,3900,37.584462217127665
2000.0,4000,37.10709758423783
2000.0,4100,35.32922439953893
2000.0,4200,34.692580406560054
2000.0,4300,31.844116648432422
2000.0,4400,29.075116324426727
2000.0,4500,26.85896866956597
2000.0,4600,21.305498981670056
2000.0,4700,23.29033520281728
2000.0,4800,26.06964323862423
2000.0,4900,27.689050701186634
2000.0,5000,32.946233097231165
2000.0,5100,26.43997071742314
2000.0,5200,30.317567567567572
2000.0,5300,26.46339066339066
2000.0,5400,
2000.0,5500,6.421052631578948
2001.0,100,0.0
2001.0,200,0.003416050884422273
2001.0,300,4.890577721483354E-4
2001.0,400,0.004884480785497488
2001.0,500,5.956010859496817E-4
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,0.0
2001.0,1400,0.0010977467801005006
2001.0,1500,0.0030095816195759273
2001.0,1600,0.008776075399808505
2001.0,1700,0.025268264388726293
2001.0,1800,0.06943124803235579
2001.0,1900,0.15326592330808364
2001.0,2000,0.3810842912176786
2001.0,2100,0.6657746009937752
2001.0,2200,1.1674975234077913
2001.0,2300,1.766403460042852
2001.0,2400,2.713950720293568
2001.0,2500,3.775708945249004
2001.0,2600,5.379454573121824
2001.0,2700,6.8051733997107
2001.0,2800,8.99286419292019
2001.0,2900,10.402594198462081
2001.0,3000,12.97839909996249
2001.0,3100,14.754328702945287
2001.0,3200,17.420094540072064
2001.0,3300,20.384309496770385
2001.0,3400,22.858419613205673
2001.0,3500,26.433326894403585
2001.0,3600,27.261409322350154
2001.0,3700,27.567089364864934
2001.0,3800,27.653872258341085
2001.0,3900,27.860574167665213
2001.0,4000,28.23368666320577
2001.0,4100,27.384530334752593
2001.0,4200,26.836585303644714
2001.0,4300,25.535217112460806
2001.0,4400,23.07425259814437
2001.0,4500,21.754504304606375
2001.0,4600,16.719013674716315
2001.0,4700,18.543758967001445
2001.0,4800,20.356547746208086
2001.0,4900,19.427723840345205
2001.0,5000,22.820991629104963
2001.0,5100,20.105417276720356
2001.0,5200,25.650579150579155
2001.0,5300,22.903685503685505
2001.0,5400,
2001.0,5500,2.398496240601504
2002.0,100,0.0
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.0025376080141973367
2002.0,500,0.001813471963190076
2002.0,600,0.0
2002.0,700,0.0
2002.0,800,0.0
2002.0,900,0.0
2002.0,1000,5.221040794401459E-4
2002.0,1100,0.0027291223945381422
2002.0,1200,0.011028021444301938
2002.0,1300,0.022546480284187133
2002.0,1400,0.06515978839984485
2002.0,1500,0.1544301689159491
2002.0,1600,0.30743689134954205
2002.0,1700,0.5751219383585124
2002.0,1800,1.1231922491129633
2002.0,1900,1.918677760746455
2002.0,2000,3.294956748689173
2002.0,2100,4.3573755568386225
2002.0,2200,5.934785734828855
2002.0,2300,7.490484882152174
2002.0,2400,9.67733695028923
2002.0,2500,11.783151650421951
2002.0,2600,15.173626048225536
2002.0,2700,17.71233475730767
2002.0,2800,21.929322165017165
2002.0,2900,24.41555148419397
2002.0,3000,28.497829076211474
2002.0,3100,30.863770763031106
2002.0,3200,34.34899451699408
2002.0,3300,37.594722304818085
2002.0,3400,40.23502311649404
2002.0,3500,43.58127539101412
2002.0,3600,44.88742118115009
2002.0,3700,45.41834129480397
2002.0,3800,45.944709580624384
2002.0,3900,46.273315792215804
2002.0,4000,47.1560285400393
2002.0,4100,46.641840551412564
2002.0,4200,46.84731042926005
2002.0,4300,45.070981250235775
2002.0,4400,43.03652726310218
2002.0,4500,40.93347829945856
2002.0,4600,33.43977305789929
2002.0,4700,33.643537237511424
2002.0,4800,36.457167271950446
2002.0,4900,40.482740021574976
2002.0,5000,41.872826786864124
2002.0,5100,36.9099560761347
2002.0,5200,39.076254826254825
2002.0,5300,32.54496314496315
2002.0,5400,
2002.0,5500,6.2932330827067675
2003.0,100,0.0
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,6.551340951685935E-4
2003.0,500,0.0017085750555153557
2003.0,600,5.151311935495531E-4
2003.0,700,5.035640671475673E-4
2003.0,800,0.0
2003.0,900,0.0
2003.0,1000,0.0
2003.0,1100,1.0851381290410112E-5
2003.0,1200,0.002118848295652566
2003.0,1300,0.00776373977631466
2003.0,1400,0.02832849126061077
2003.0,1500,0.057813577122553125
2003.0,1600,0.07143784143806185
2003.0,1700,0.12532099448970457
2003.0,1800,0.22109371233113703
2003.0,1900,0.4236124167864345
2003.0,2000,0.7469114578856475
2003.0,2100,1.0431647399452963
2003.0,2200,1.5604408334132227
2003.0,2300,1.9440798349337325
2003.0,2400,2.736312840325363
2003.0,2500,3.4738847611248014
2003.0,2600,4.883355473392857
2003.0,2700,6.010347640351158
2003.0,2800,8.143840975982759
2003.0,2900,9.872154171597197
2003.0,3000,12.661706737780714
