Year,Elevation,SCA
2000.0,100,0.0
2000.0,200,0.0
2000.0,300,0.0
2000.0,400,0.0
2000.0,500,0.0
2000.0,600,0.0
2000.0,700,0.0
2000.0,800,0.0
2000.0,900,0.0
2000.0,1000,0.0
2000.0,1100,6.311886783921882E-4
2000.0,1200,0.0031347090708210745
2000.0,1300,0.01068777419687912
2000.0,1400,0.06870380709939344
2000.0,1500,0.15957953762092697
2000.0,1600,0.2951910339068961
2000.0,1700,0.5737720477734716
2000.0,1800,1.0293636319803496
2000.0,1900,1.7166898767052987
2000.0,2000,2.964394833285145
2000.0,2100,3.8370427812219425
2000.0,2200,5.380560348959818
2000.0,2300,6.771629235774915
2000.0,2400,8.576729159334523
2000.0,2500,10.358616183003939
2000.0,2600,12.97011708869869
2000.0,2700,15.05422314911362
2000.0,2800,18.617587430309143
2000.0,2900,20.585814604816424
2000.0,3000,23.802829284553486
2000.0,3100,26.10956082298592
2000.0,3200,29.359928697049995
2000.0,3300,32.92417701702031
2000.0,3400,35.40275770007154
2000.0,3500,39.02728194664948
2000.0,3600,39.8879283571202
2000.0,3700,39.98464206617536
2000.0,3800,39.73901907551619
2000.0,3900,39.19725941749584
2000.0,4000,38.949614274848756
2000.0,4100,36.93115183451347
2000.0,4200,36.242903053026204
2000.0,4300,33.25378201984378
2000.0,4400,31.533894291047847
2000.0,4500,28.83322978610099
2000.0,4600,22.541460576083782
2000.0,4700,24.966871005608464
2000.0,4800,28.419568468276026
2000.0,4900,27.176105717367864
2000.0,5000,30.5003219575016
2000.0,5100,31.02379209370424
2000.0,5200,27.838803088803097
2000.0,5300,28.26928746928747
2000.0,5400,
2000.0,5500,31.17293233082707
2001.0,100,0.0
2001.0,200,0.0
2001.0,300,0.0
2001.0,400,0.0
2001.0,500,0.0
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,5.71186288014095E-5
2001.0,1400,0.001630059335106131
2001.0,1500,0.006474880056259046
2001.0,1600,0.009973480776623899
2001.0,1700,0.03513670278678583
2001.0,1800,0.08570277866804313
2001.0,1900,0.18042326187615698
2001.0,2000,0.4580810014612459
2001.0,2100,0.753064983120993
2001.0,2200,1.3487680951011414
2001.0,2300,2.0091619712721194
2001.0,2400,3.002163055642328
2001.0,2500,4.183721097989949
2001.0,2600,5.862944120683188
2001.0,2700,7.370131016852205
2001.0,2800,9.665817483394212
2001.0,2900,11.309572217678708
2001.0,3000,13.872003000125005
2001.0,3100,15.954300855092837
2001.0,3200,18.819952093330432
2001.0,3300,22.115853505626262
2001.0,3400,24.596187406394478
2001.0,3500,28.45749099052875
2001.0,3600,29.33473898958006
2001.0,3700,29.776326483749205
2001.0,3800,29.90811959705655
2001.0,3900,30.019616526858734
2001.0,4000,30.559953399089682
2001.0,4100,29.608475068024823
2001.0,4200,28.768931568342335
2001.0,4300,26.852020221073666
2001.0,4400,24.91404530383661
2001.0,4500,22.857992367089714
2001.0,4600,18.32862961885364
2001.0,4700,19.381766010173482
2001.0,4800,23.103183080538358
2001.0,4900,18.072545846817697
2001.0,5000,20.452350289761753
2001.0,5100,24.382869692532942
2001.0,5200,21.74903474903475
2001.0,5300,25.498280098280098
2001.0,5400,
2001.0,5500,30.32330827067669
2002.0,100,0.0
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.0017962284178926246
2002.0,500,0.002154831391555267
2002.0,600,0.0
2002.0,700,0.0
2002.0,800,0.0
2002.0,900,0.0
2002.0,1000,5.534805265218855E-4
2002.0,1100,0.00428267848261519
2002.0,1200,0.015193421374600547
2002.0,1300,0.024760925585411004
2002.0,1400,0.08274266355007528
2002.0,1500,0.18682076218059337
2002.0,1600,0.333140703702162
2002.0,1700,0.6269872656806146
2002.0,1800,1.2213149393469254
2002.0,1900,2.1212073893964623
2002.0,2000,3.62743313042594
2002.0,2100,4.852615297732177
2002.0,2200,6.630863931230613
2002.0,2300,8.33151337195457
2002.0,2400,10.581913374959921
2002.0,2500,12.95781759856063
2002.0,2600,16.585093913608514
2002.0,2700,19.19478034915399
2002.0,2800,23.598932074230138
2002.0,2900,26.5113878824706
2002.0,3000,30.544593524730196
2002.0,3100,33.04881564721684
2002.0,3200,36.64867779183671
2002.0,3300,40.02370162321722
2002.0,3400,42.60392980399815
2002.0,3500,45.87624880024627
2002.0,3600,47.25257363311798
2002.0,3700,47.8531433457514
2002.0,3800,48.403047081517435
2002.0,3900,48.72635422636714
2002.0,4000,49.70906423923405
2002.0,4100,49.31555670563882
2002.0,4200,49.54689213660822
2002.0,4300,47.484683291206075
2002.0,4400,46.05444261792648
2002.0,4500,44.59088488506252
2002.0,4600,36.690136747163194
2002.0,4700,39.122342506847545
2002.0,4800,40.531083101901324
2002.0,4900,40.85733549083066
2002.0,5000,41.74211204121056
2002.0,5100,41.91983894582724
2002.0,5200,42.09749034749035
2002.0,5300,38.915970515970514
2002.0,5400,
2002.0,5500,32.30827067669173
2003.0,100,0.0
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,0.0015640289917569208
2003.0,500,0.0014774462758930915
2003.0,600,1.4134697383981637E-5
2003.0,700,0.0
2003.0,800,0.0
2003.0,900,0.0
2003.0,1000,0.0
2003.0,1100,0.0
2003.0,1200,0.0015237911627527636
2003.0,1300,0.00597988106143987
2003.0,1400,0.03518467696908332
2003.0,1500,0.06953267050054829
2003.0,1600,0.08704084156294462
2003.0,1700,0.14235809011574263
2003.0,1800,0.26044375870372305
2003.0,1900,0.4851864716810972
2003.0,2000,0.8270728981894625
2003.0,2100,1.1585488690433543
2003.0,2200,1.6699900936311631
2003.0,2300,2.1007697801761727
2003.0,2400,2.9013891799765013
2003.0,2500,3.8144415637318603
2003.0,2600,5.3429131931449385
2003.0,2700,6.664771771670736
2003.0,2800,9.087483661002446
2003.0,2900,11.120718407478279
2003.0,3000,13.733263885995232
2003.0,3100,16.415162336598616
2003.0,3200,19.886977662122646
2003.0,3300,23.52304065745492
2003.0,3400,26.410477306765625
