date,value
2000.0,733.8369173592139
2001.0,901.0380375870931
2002.0,717.0300608708717
2003.0,713.8846206809185
2004.0,835.1106801335185
2005.0,549.3387848080077
2006.0,563.8906844457528
2007.0,402.0935457229987
2008.0,770.2009967267685
2009.0,870.1213324291847
2010.0,609.2331473660519
2011.0,584.7172700439718
2012.0,727.1180103575587
2013.0,822.9781638398565
2014.0,1001.2448519246968
2015.0,836.077307799849
2016.0,873.6331580418685
2017.0,551.5228593946883
2018.0,649.8356703949286
2019.0,581.2904783783168
2020.0,607.2359306759504
2021.0,785.7042390064672
2022.0,463.3996978531451
