Year,Snowline_elev
2000.0,896.0573836343859
2001.0,876.9989798301053
2002.0,905.8452853197135
2003.0,910.048271216422
2004.0,946.1637903347463
2005.0,942.328004207279
2006.0,889.5352303038701
2007.0,872.1178815754503
2008.0,878.1587052268947
2009.0,918.9801291645853
2010.0,887.7664517314103
2011.0,874.945882499189
2012.0,867.7412425188941
2013.0,842.9116926786618
2014.0,854.0628176874907
2015.0,924.6973620674875
2016.0,873.0740278588233
2017.0,844.621085433012
2018.0,910.8269971265061
2019.0,915.2272757150523
2020.0,940.0306057495872
2021.0,920.104426882688
2022.0,883.531374431531
2023.0,933.0872235570688
