Year,Snowline_elev
2000.0,224.2266936287877
2001.0,238.55371113352948
2002.0,207.41700235360258
2003.0,196.44588326316523
2004.0,197.55396341897762
2005.0,153.7527318175896
2006.0,185.4821573254989
2007.0,160.5351468877679
2008.0,167.5859518776093
2009.0,177.47377757595208
2010.0,180.39111456482993
2011.0,179.1594846662536
2012.0,163.6364818502455
2013.0,176.14415557354533
2014.0,183.0458640607222
2015.0,157.08674858684688
2016.0,191.26450024191283
2017.0,156.57619559134994
2018.0,185.2610427275112
2019.0,164.5717560581385
2020.0,159.3327579298974
2021.0,185.76959975236818
2022.0,150.41415684843574
2023.0,138.0297711183715
