date,value
2000.0,338.7883305808465
2001.0,346.9866978954334
2002.0,344.0619969169275
2003.0,333.3107511056917
2004.0,363.8461245643012
2005.0,292.2331496910172
2006.0,305.6261952075972
2007.0,273.8217783718226
2008.0,324.9724642700143
2009.0,292.7818751410845
2010.0,294.85874245925805
2011.0,323.93631074691046
2012.0,302.6658270893389
2013.0,342.4179583689998
2014.0,316.9281797373043
2015.0,276.41519119880843
2016.0,321.5930039469607
2017.0,302.3805204655505
2018.0,298.5019223709433
2019.0,301.9396206213294
2020.0,289.2777548993319
2021.0,313.5077800861886
2022.0,233.07051865481682
