group,variable,value
trend,100,0.00
trend,200,0.00
trend,300,0.00
trend,400,0.00
trend,500,0.00
trend,600,0.00
trend,700,0.00
trend,800,0.00
trend,900,0.00
trend,1000,0.00
trend,1100,0.00
trend,1200,0.00
trend,1300,0.00
trend,1400,-0.00
trend,1500,-0.00
trend,1600,-0.00
trend,1700,-0.01
trend,1800,-0.06
trend,1900,-0.11
trend,2000,-0.26
trend,2100,-0.36
trend,2200,-0.61
trend,2300,-0.85
trend,2400,-1.16
trend,2500,-1.58
trend,2600,-2.36
trend,2700,-2.95
trend,2800,-3.61
trend,2900,-4.00
trend,3000,-4.44
trend,3100,-4.67
trend,3200,-5.05
trend,3300,-5.43
trend,3400,-5.91
trend,3500,-6.29
trend,3600,-6.66
trend,3700,-7.11
trend,3800,-7.47
trend,3900,-7.81
trend,4000,-8.19
trend,4100,-8.62
trend,4200,-8.79
trend,4300,-8.95
trend,4400,-9.21
trend,4500,-9.65
trend,4600,-9.91
trend,4700,-10.51
trend,4800,-9.47
trend,4900,-10.81
trend,5000,-10.16
