Elevation,Tendencia
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,-0.002601223295690946
1500,-0.007476572406083296
1600,-0.010545703617698405
1700,-0.03728777133032452
1800,-0.11027698427400098
1900,-0.23270337697914475
2000,-0.4550613965774798
2100,-0.682856830305721
2200,-0.9581388740898596
2300,-1.3824652878638246
2400,-1.8496102257536386
2500,-2.53305366817567
2600,-3.5088518665638544
2700,-4.130810158107241
2800,-4.779096269501667
2900,-5.120848878194516
3000,-5.456040172765147
3100,-5.75848734234998
3200,-6.047016838342505
3300,-6.268714126059264
3400,-6.619061457544563
3500,-6.988525164831887
3600,-7.4108468732116854
3700,-7.763923590560439
3800,-7.997543660093547
3900,-8.232255576369102
4000,-8.44486552310567
4100,-8.877697715289985
4200,-8.946530854095538
4300,-9.14491321023289
4400,-9.425977871279414
4500,-10.09863599348534
4600,-10.30104429240187
4700,-10.4485003487561
4800,-10.741321921065147
4900,-11.048257372654156
5000,-8.5
