Year,Snowline_elev
2000.0,351.548944758371
2001.0,354.90952749869024
2002.0,365.6476102701545
2003.0,345.4935988755664
2004.0,345.38868765709753
2005.0,315.8921585923324
2006.0,347.40773576444076
2007.0,328.5369994285965
2008.0,319.89105707158353
2009.0,348.679660032786
2010.0,344.107363069353
2011.0,350.76237819773746
2012.0,349.6642708065557
2013.0,351.2371716435184
2014.0,338.76508736139874
2015.0,335.06045720587394
2016.0,342.58999490495574
2017.0,330.85043590048116
2018.0,345.21866404545045
2019.0,337.1979486090542
2020.0,357.0347754223879
2021.0,334.2005708316853
2022.0,339.5812044428265
2023.0,326.49683340070646
