date,value
2000.0,213.72452857977967
2001.0,205.168431728973
2002.0,205.34858790869833
2003.0,191.46404803048577
2004.0,205.54544654555215
2005.0,194.74528795641072
2006.0,173.88981866824133
2007.0,153.54538079156896
2008.0,154.17817661059658
2009.0,175.27897488351772
2010.0,171.8827674663501
2011.0,178.6402715693134
2012.0,179.38154933677995
2013.0,202.66978649392516
2014.0,179.0010800138351
2015.0,173.1233034442764
2016.0,177.59180626250603
2017.0,175.81873318027647
2018.0,186.10771518017992
2019.0,182.2456777834286
2020.0,127.76253921713155
2021.0,205.5466576153917
2022.0,211.8194933622745
