Year,Snowline_elev
2000.0,1409.6210175204328
2001.0,1591.0509022879323
2002.0,1392.1350731380542
2003.0,1591.9358216853138
2004.0,1544.0407451756532
2005.0,1343.3144384069449
2006.0,1612.8237280293554
2007.0,1763.8607510229713
2008.0,1231.2492240189035
2009.0,1332.8325406642325
2010.0,1693.783776597871
2011.0,1588.8137835043735
2012.0,1647.895832856138
2013.0,1423.0489481193663
2014.0,1426.4722630520564
2015.0,1580.5783022325006
2016.0,1787.583249729775
2017.0,1439.725572260605
2018.0,1806.8824467281693
2019.0,1513.360135180562
2020.0,1458.4122604061529
2021.0,1479.4491426733985
2022.0,1207.9464418940486
2023.0,1392.0212285333766
