date,value
2000.0,1380.8991547324822
2001.0,1439.5813074107293
2002.0,1238.1316874345107
2003.0,1488.9009245815535
2004.0,1384.8060929947621
2005.0,1268.1724531156158
2006.0,1310.3154222312085
2007.0,1073.1236538938454
2008.0,1334.3431881240247
2009.0,1381.4987768747487
2010.0,1133.5242008879636
2011.0,1202.3012711426559
2012.0,1441.259807969012
2013.0,1323.4493604219977
2014.0,1225.9588428309098
2015.0,1414.9238698723454
2016.0,1523.9389011482547
2017.0,1320.4723681917299
2018.0,1402.8900201190243
2019.0,1435.389536873225
2020.0,1337.831289845118
2021.0,1489.114723779179
2022.0,1303.065161448594
