group,variable,value
2000.0,100,0.0027487096750098963
2000.0,200,0.0
2000.0,300,0.0
2000.0,400,0.0
2000.0,500,0.0
2000.0,600,0.0
2000.0,700,0.0
2000.0,800,0.0
2000.0,900,0.0
2000.0,1000,0.0
2000.0,1100,0.0062761019982798755
2000.0,1200,0.01640277271068951
2000.0,1300,0.04711583621536228
2000.0,1400,0.08432358501950991
2000.0,1500,0.2822737254759612
2000.0,1600,0.5112398380673395
2000.0,1700,1.1336835876044613
2000.0,1800,2.0865885958921195
2000.0,1900,3.7684650894402787
2000.0,2000,4.937669035788414
2000.0,2100,7.515158100619363
2000.0,2200,9.798311225384197
2000.0,2300,12.50599026022526
2000.0,2400,15.445173732110822
2000.0,2500,17.83963685217603
2000.0,2600,20.753136325620318
2000.0,2700,23.97518317182699
2000.0,2800,25.994363067807747
2000.0,2900,30.954111964329936
2000.0,3000,34.12959509054812
2000.0,3100,36.75925818938124
2000.0,3200,40.39912838205916
2000.0,3300,41.33996912758817
2000.0,3400,45.197335171146335
2000.0,3500,45.25710308169333
2000.0,3600,47.90365087040622
2000.0,3700,49.761880165289256
2000.0,3800,51.17629803461426
2000.0,3900,
2000.0,4000,50.07530120481928
2001.0,100,0.0
2001.0,200,0.0
2001.0,300,0.0
2001.0,400,0.0
2001.0,500,0.0
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,0.0
2001.0,1400,6.516754495353786E-4
2001.0,1500,0.008802337610482939
2001.0,1600,0.0131433147922632
2001.0,1700,0.0100457543697588
2001.0,1800,0.035465009744965054
2001.0,1900,0.2558785343335255
2001.0,2000,0.7147829003920578
2001.0,2100,1.5656199065522105
2001.0,2200,2.6558756500905716
2001.0,2300,4.598697379821332
2001.0,2400,7.003856954359371
2001.0,2500,9.03830965272971
2001.0,2600,11.141378589350442
2001.0,2700,13.451970152277417
2001.0,2800,14.655077353522046
2001.0,2900,17.98433242506811
2001.0,3000,20.488719090307452
2001.0,3100,22.92027269050784
2001.0,3200,26.132074329641036
2001.0,3300,27.757225741204014
2001.0,3400,31.446990581208354
2001.0,3500,32.71568689489336
2001.0,3600,35.39530947775632
2001.0,3700,36.587637741046834
2001.0,3800,38.159284247579926
2001.0,3900,
2001.0,4000,35.53313253012048
2002.0,100,0.0
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.0
2002.0,500,0.0
2002.0,600,0.0
2002.0,700,0.0
2002.0,800,0.0
2002.0,900,0.002120205103529162
2002.0,1000,0.013912541278561794
2002.0,1100,0.036943770775059816
2002.0,1200,0.1443925574607806
2002.0,1300,0.38254842520245413
2002.0,1400,0.538686190112233
2002.0,1500,1.1364271583876289
2002.0,1600,1.6788445292872092
2002.0,1700,2.4888645122180013
2002.0,1800,3.540587363195679
2002.0,1900,5.3576168493941125
2002.0,2000,6.55768706627251
2002.0,2100,9.126741280017383
2002.0,2200,11.354817974639147
2002.0,2300,14.29843745331779
2002.0,2400,17.47467604966674
2002.0,2500,19.934902088507094
2002.0,2600,22.897372456091436
2002.0,2700,25.339163318364445
2002.0,2800,26.80287195523367
2002.0,2900,30.10713401040377
2002.0,3000,33.76962878286505
2002.0,3100,36.30221272170549
2002.0,3200,39.169178621148816
2002.0,3300,40.570447649970696
2002.0,3400,43.51033769813923
2002.0,3500,44.691450990318295
2002.0,3600,46.79001450676987
2002.0,3700,48.553891184573
2002.0,3800,49.288354356116166
2002.0,3900,
2002.0,4000,47.60240963855421
2003.0,100,0.0
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,0.0
2003.0,500,0.0
2003.0,600,0.0
2003.0,700,0.0
2003.0,800,0.0
2003.0,900,0.0
2003.0,1000,0.0
2003.0,1100,1.1622411107925696E-4
