Year,Elevation,SCA
2000.0,100,0.0
2000.0,200,0.0
2000.0,300,0.0
2000.0,400,0.0
2000.0,500,0.0
2000.0,600,0.0
2000.0,700,0.0
2000.0,800,0.0
2000.0,900,0.0
2000.0,1000,0.0
2000.0,1100,0.002355475317872941
2000.0,1200,0.012448011674571309
2000.0,1300,0.03385850305281584
2000.0,1400,0.06646285047668843
2000.0,1500,0.2586163088259312
2000.0,1600,0.4607291358105955
2000.0,1700,1.0898488806777984
2000.0,1800,1.9889223900984472
2000.0,1900,3.728144835545296
2000.0,2000,4.994486026374823
2000.0,2100,7.9349342605672035
2000.0,2200,10.457430023958382
2000.0,2300,13.156822323802682
2000.0,2400,16.361098893663076
2000.0,2500,19.00354191263281
2000.0,2600,22.205394480066914
2000.0,2700,25.244589256170425
2000.0,2800,27.705480579328476
2000.0,2900,32.262633143423336
2000.0,3000,35.77131339871245
2000.0,3100,37.718007972730966
2000.0,3200,41.215846498395955
2000.0,3300,42.38207270985253
2000.0,3400,45.915403170227414
2000.0,3500,45.8530025944441
2000.0,3600,48.166706963249545
2000.0,3700,49.99965564738292
2000.0,3800,51.43766500440013
2000.0,3900,
2000.0,4000,50.665662650602414
2001.0,100,0.0
2001.0,200,0.0
2001.0,300,0.0
2001.0,400,0.0
2001.0,500,0.0
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,0.0
2001.0,1400,4.02268796009493E-4
2001.0,1500,0.0106263271565727
2001.0,1600,0.010389581893383347
2001.0,1700,0.022992653320439326
2001.0,1800,0.04889140610684471
2001.0,1900,0.3090918926716674
2001.0,2000,0.8120217204436333
2001.0,2100,1.741301749429534
2001.0,2200,3.0378367323087665
2001.0,2300,5.098592811687729
2001.0,2400,7.633758500524406
2001.0,2500,10.023694174164385
2001.0,2600,12.389845274602736
2001.0,2700,14.599182901711849
2001.0,2800,16.29867511520736
2001.0,2900,19.878746594005445
2001.0,3000,22.745803501594374
2001.0,3100,25.181292968975672
2001.0,3200,28.670601053205004
2001.0,3300,30.797838931175804
2001.0,3400,34.65569722030783
2001.0,3500,35.42397013225336
2001.0,3600,38.085469052224376
2001.0,3700,39.566460055096414
2001.0,3800,41.08125550014666
2001.0,3900,
2001.0,4000,38.132530120481924
2002.0,100,0.0
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.0
2002.0,500,0.0
2002.0,600,0.0
2002.0,700,0.0
2002.0,800,6.111063181203798E-4
2002.0,900,0.0022104265972963597
2002.0,1000,0.009699536495431588
2002.0,1100,0.037509394782312196
2002.0,1200,0.14985771616198454
2002.0,1300,0.36541992229196046
2002.0,1400,0.5271410756667604
2002.0,1500,1.137842792065191
2002.0,1600,1.6052946274780835
2002.0,1700,2.503673339780317
2002.0,1800,3.682497376355547
2002.0,1900,5.681837853433351
2002.0,2000,6.826529970438392
2002.0,2100,9.79345865478648
2002.0,2200,12.17568515163909
2002.0,2300,15.13895611126048
2002.0,2400,18.329295936664725
2002.0,2500,21.006595285592134
2002.0,2600,24.800041817674945
2002.0,2700,27.122328392477293
2002.0,2800,29.20321757735349
2002.0,2900,33.116608867971266
2002.0,3000,37.374044882979376
2002.0,3100,39.78727829452885
2002.0,3200,42.56394891350398
2002.0,3300,44.32756693458239
2002.0,3400,47.24109809326901
2002.0,3500,48.093779662089474
2002.0,3600,50.47618471953582
2002.0,3700,52.01893939393939
2002.0,3800,52.5221472572602
2002.0,3900,
2002.0,4000,51.06927710843374
2003.0,100,0.0
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,0.0
2003.0,500,0.0
2003.0,600,0.0
2003.0,700,0.0
2003.0,800,0.0
2003.0,900,0.0
2003.0,1000,0.0
2003.0,1100,1.1622411107925696E-4
2003.0,1200,0.007260124042320313
2003.0,1300,0.008603390119977797
2003.0,1400,0.009348726819260618
2003.0,1500,0.06728797255848555
2003.0,1600,0.1017235515474661
2003.0,1700,0.3141030267165102
2003.0,1800,0.6013559660841893
2003.0,1900,1.1201132429313332
2003.0,2000,1.441809757427091
2003.0,2100,2.543062044985332
2003.0,2200,3.630953076608424
2003.0,2300,4.926174897672608
2003.0,2400,6.320025713029059
2003.0,2500,8.36221145625534
2003.0,2600,10.476407861722903
2003.0,2700,13.126920349799107
2003.0,2800,15.920218894009206
2003.0,2900,20.97560069358435
2003.0,3000,25.080440406714406
2003.0,3100,27.603501068808132
2003.0,3200,30.99933418073966
2003.0,3300,32.30079310161278
2003.0,3400,36.210314725476685
2003.0,3500,37.021261785736876
2003.0,3600,39.980778529980675
2003.0,3700,41.356060606060595
2003.0,3800,43.098855969492526
2003.0,3900,
2003.0,4000,42.04819277108433
2004.0,100,0.0
2004.0,200,0.0
2004.0,300,0.0
2004.0,400,0.0
2004.0,500,0.0
2004.0,600,0.0
2004.0,700,6.5603883749918E-6
2004.0,800,0.0017829925516924027
2004.0,900,0.0010300287205088482
2004.0,1000,0.008233499681618264
2004.0,1100,0.009584615027002724
2004.0,1200,0.04248084640642096
2004.0,1300,0.11153807836272286
2004.0,1400,0.24852166217466506
2004.0,1500,0.5731592224904263
2004.0,1600,0.8335253266629357
2004.0,1700,1.1814586550813326
2004.0,1800,1.6601422598324178
2004.0,1900,2.689591748413156
2004.0,2000,3.031343690378849
2004.0,2100,4.265674236661958
2004.0,2200,5.248816689066784
2004.0,2300,6.544202443906661
2004.0,2400,7.820753121088063
2004.0,2500,9.017790986443018
2004.0,2600,10.796452467242828
2004.0,2700,11.721815173717795
2004.0,2800,13.535631994733363
2004.0,2900,15.710862026257118
2004.0,3000,18.584321039648636
2004.0,3100,20.519267433127276
2004.0,3200,24.005144967011653
2004.0,3300,25.703465162080146
2004.0,3400,30.192510912014708
2004.0,3500,31.889198253496176
2004.0,3600,34.1636847195358
2004.0,3700,34.857265840220386
2004.0,3800,36.06130830155471
2004.0,3900,
2004.0,4000,32.81927710843374
2005.0,100,0.0
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0
2005.0,500,0.0
