group,variable,value
trend,100,0.34874631110348936
trend,200,0.3848719922622929
trend,300,0.30153743655703047
trend,400,0.31272572081518824
trend,500,0.35419691401908426
trend,600,0.3119930036872456
trend,700,0.2602553420897863
trend,800,0.21192730707811364
trend,900,0.11811865860618365
trend,1000,-0.008435113143286667
trend,1100,-0.0932522222647332
trend,1200,-0.3037507193581372
trend,1300,-0.578334278247161
trend,1400,-1.0683964218996054
trend,1500,-1.4850681907880285
trend,1600,-1.9671368380636765
trend,1700,-2.902033413020511
trend,1800,-3.41496292462277
trend,1900,-3.9474772401373897
trend,2000,-3.4868030125060447
trend,2100,-2.5909306517408197
trend,2200,-0.8756319514661275
trend,2300,-0.5856481481481481
trend,2400,0.0
