group,variable,value
trend,100,0.0
trend,200,0.0
trend,300,0.0
trend,400,0.0
trend,500,0.0
trend,600,0.0
trend,700,0.0
trend,800,0.0
trend,900,0.0
trend,1000,0.0
trend,1100,0.0
trend,1200,2.0423130123188615E-4
trend,1300,2.747168218999855E-4
trend,1400,2.9371427759315353E-4
trend,1500,0.003553409520647127
trend,1600,8.488506170113592E-4
trend,1700,-0.0021549106081812652
trend,1800,-0.00969501052485485
trend,1900,-0.02008339491185473
trend,2000,-0.06660689436936841
trend,2100,-0.12489470483569437
trend,2200,-0.22089970397519026
trend,2300,-0.306008903733406
trend,2400,-0.48781073144338283
trend,2500,-0.6778816870789097
trend,2600,-1.0514174346096734
trend,2700,-1.4630201143061756
trend,2800,-2.1413013496207207
trend,2900,-2.546990092668154
trend,3000,-3.2511380846024878
trend,3100,-3.8528656756484607
trend,3200,-4.419965053559197
trend,3300,-4.9155687636614065
trend,3400,-5.392782159872048
trend,3500,-5.905365176712831
trend,3600,-6.125181555456797
trend,3700,-6.2824295439269395
trend,3800,-6.401642708911366
trend,3900,-6.589219647719564
trend,4000,-6.688723831128838
trend,4100,-6.694045628096305
trend,4200,-6.9105800586731805
trend,4300,-6.547717670449832
trend,4400,-6.143270355098763
trend,4500,-5.368253304770362
trend,4600,-3.8823972151660544
trend,4700,-5.229377713458756
trend,4800,-6.194047385940867
trend,4900,-6.945797101449279
trend,5000,-8.078977059044755
trend,5100,-6.915218162468965
trend,5200,-7.192334494773524
trend,5300,-7.198293376676149
trend,5400,
trend,5500,0.0
