Elevation,Tendencia
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,1.5804654470741634E-4
1400,3.880435271263719E-4
1500,0.003912917941906791
1600,0.0011843576514898877
1700,-0.004608405029957286
1800,-0.019458572025344928
1900,-0.05184172796827061
2000,-0.14049838091950603
2100,-0.22878057652086906
2200,-0.4330881284750204
2300,-0.5886277563444576
2400,-0.8770954970038395
2500,-1.1590008621164023
2600,-1.71427227017289
2700,-2.174372737814945
2800,-2.998486041584631
2900,-3.493590556558214
3000,-4.262441104653152
3100,-4.869406250994616
3200,-5.439292828485647
3300,-6.047082420814621
3400,-6.610826774901415
3500,-7.193731585992814
3600,-7.486361574719948
3700,-7.664885695423216
3800,-7.798081455295319
3900,-7.9314100372482965
4000,-8.035403974535338
4100,-7.96538072000736
4200,-8.097591719490461
4300,-7.817565593408523
4400,-7.494770052867928
4500,-6.7701068944592135
4600,-5.350481761871986
4700,-5.984897518878103
4800,-6.930219146482123
4900,-7.816826411075619
5000,-8.965400526513728
5100,-7.130605564648122
5200,-7.76792963464141
5300,-7.877178423236515
5400,
5500,-0.1962025316455696
