Year,Elevation,SCA
2000.0,100,4.115274446963812
2000.0,200,12.599976341877602
2000.0,300,18.607149253128053
2000.0,400,23.561605267206154
2000.0,500,28.86175523924461
2000.0,600,37.37453792836923
2000.0,700,47.75276502736888
2000.0,800,64.33331793758569
2000.0,900,70.18135880712254
2000.0,1000,80.94604569721727
2000.0,1100,82.21226721731482
2000.0,1200,90.32285657449765
2000.0,1300,88.40641891891893
2001.0,100,4.26657998955416
2001.0,200,11.885729600490212
2001.0,300,16.48548867181516
2001.0,400,20.06268496960107
2001.0,500,24.125002231636685
2001.0,600,32.096684340696775
2001.0,700,46.548309122306996
2001.0,800,64.53335103844312
2001.0,900,69.9843935189456
2001.0,1000,79.54992875903385
2001.0,1100,84.5283545562311
2001.0,1200,91.87785955838464
2001.0,1300,91.0543918918919
2002.0,100,3.7671316585356966
2002.0,200,10.472165769976478
2002.0,300,15.754979723572935
2002.0,400,20.73005039796605
2002.0,500,26.313304504845092
2002.0,600,35.893417423910684
2002.0,700,49.431374006724944
2002.0,800,65.89231444275097
2002.0,900,74.65646579561817
2002.0,1000,85.62427686127754
2002.0,1100,78.63638101793424
2002.0,1200,88.6888137391419
2002.0,1300,91.8743243243243
2003.0,100,4.005852736164133
2003.0,200,10.594042644500801
2003.0,300,15.599550184833008
2003.0,400,20.568766241098526
2003.0,500,25.625292344340664
2003.0,600,34.9106302226975
2003.0,700,46.18265642291384
2003.0,800,69.02054947423518
2003.0,900,82.89188306849393
2003.0,1000,90.91595282646387
2003.0,1100,93.72039310160216
2003.0,1200,96.72687487567131
2003.0,1300,96.8233108108108
2004.0,100,4.107232117739057
2004.0,200,10.007771350743202
2004.0,300,13.601551316978197
2004.0,400,16.93302200210401
2004.0,500,21.009739497920478
2004.0,600,29.620214021066932
2004.0,700,41.38937660235646
2004.0,800,65.08438409311347
2004.0,900,75.94536667068827
2004.0,1000,85.59076785744935
2004.0,1100,89.99147260143012
2004.0,1200,92.8690405145547
2004.0,1300,93.83716216216219
2005.0,100,4.702498844438484
2005.0,200,11.403594865511748
2005.0,300,15.681704421361031
2005.0,400,19.216639240715235
2005.0,500,22.937747552214333
2005.0,600,31.259816732382756
2005.0,700,42.570733085381875
2005.0,800,64.20950918356347
2005.0,900,73.48058593500485
2005.0,1000,86.13573549860087
2005.0,1100,90.78142327253254
2005.0,1200,91.83310125323246
2005.0,1300,95.10101351351348
2006.0,100,4.899032656887097
2006.0,200,12.899427180897204
2006.0,300,18.65090574993262
2006.0,400,23.98977238682328
2006.0,500,29.612184351002508
2006.0,600,39.15492156065308
2006.0,700,50.67968589034202
2006.0,800,70.34194340523142
2006.0,900,78.01059594188905
2006.0,1000,87.40155871800586
2006.0,1100,93.89510917364534
2006.0,1200,93.99588886678599
2006.0,1300,90.7375
2007.0,100,5.175191812129967
2007.0,200,14.922385583373242
2007.0,300,22.988690638890457
2007.0,400,31.807464481837293
2007.0,500,40.233255077291886
2007.0,600,52.328390764196264
2007.0,700,62.570248794051
2007.0,800,79.01125429156468
2007.0,900,84.69075889086818
2007.0,1000,89.17327862942678
2007.0,1100,89.34977629918549
2007.0,1200,96.30873284264963
2007.0,1300,92.9287162162162
2008.0,100,6.370228343143395
2008.0,200,17.85853425231377
2008.0,300,26.42284860270824
2008.0,400,34.92104170611762
2008.0,500,42.6477432419687
2008.0,600,53.35335245512628
2008.0,700,63.11666110864487
2008.0,800,79.71354286945949
2008.0,900,86.9051191245041
2008.0,1000,88.95725542032169
2008.0,1100,91.41998393942866
2008.0,1200,93.67144088588286
2008.0,1300,94.91081081081082
2009.0,100,5.065728090978006
2009.0,200,14.854243727346535
2009.0,300,22.615462514278807
2009.0,400,29.480886289425342
2009.0,500,35.757015626554875
2009.0,600,44.86285299830265
2009.0,700,55.12655084740356
2009.0,800,73.19616107031233
2009.0,900,83.05549917319001
2009.0,1000,86.8808645048323
2009.0,1100,85.02015219303267
2009.0,1200,94.88793846561894
2009.0,1300,93.2875
2010.0,100,5.208144561782838
2010.0,200,14.533028217286132
2010.0,300,21.895570932060814
2010.0,400,29.300472419805594
2010.0,500,37.055518645002124
2010.0,600,49.08641336840599
2010.0,700,61.22512749818927
2010.0,800,77.79770757316813
2010.0,900,83.189733362668
2010.0,1000,87.88045250888352
2010.0,1100,90.6023479025658
2010.0,1200,93.91552284331264
2010.0,1300,95.66486486486485
2011.0,100,5.437964031747049
2011.0,200,15.202950975004697
2011.0,300,24.01067240387163
2011.0,400,32.983443081593514
2011.0,500,41.50983131380967
2011.0,600,53.23025370533456
2011.0,700,65.29920495506512
2011.0,800,81.68099625883323
2011.0,900,86.81703725257789
2011.0,1000,92.12450860899858
2011.0,1100,90.95250659630605
2011.0,1200,97.25283469265956
2011.0,1300,97.90945945945946
2012.0,100,5.185959690622278
2012.0,200,13.512647334684331
2012.0,300,19.396605187658764
2012.0,400,25.021718953778585
2012.0,500,31.288085740737955
2012.0,600,42.060778414817385
2012.0,700,54.40389259777682
2012.0,800,74.18019183101626
2012.0,900,81.28187476490919
2012.0,1000,85.71455547353777
2012.0,1100,87.40323505793269
2012.0,1200,96.49479477488225
2012.0,1300,95.35337837837838
2013.0,100,4.6972436174579
2013.0,200,12.44367583111578
2013.0,300,17.715528464869603
2013.0,400,22.055884933685185
2013.0,500,26.142532052672102
2013.0,600,33.500909541746374
2013.0,700,43.582387938596995
2013.0,800,65.31522408510763
2013.0,900,73.50108940192894
2013.0,1000,85.78366779393328
2013.0,1100,87.02634698481886
2013.0,1200,95.48564418805113
2013.0,1300,98.1527027027027
2014.0,100,5.163577094017212
2014.0,200,13.76634461787428
2014.0,300,20.653689372048433
2014.0,400,28.735389790790336
2014.0,500,37.59214425806455
2014.0,600,50.974199385569065
2014.0,700,65.33647627078686
2014.0,800,80.81057841824075
2014.0,900,85.28359935558495
2014.0,1000,90.45003690797034
2014.0,1100,91.17138923941721
2014.0,1200,94.51972680856701
2014.0,1300,92.36858108108109
2015.0,100,5.004981655610076
2015.0,200,13.381750922131928
2015.0,300,19.89524623198349
2015.0,400,26.26976913304753
2015.0,500,32.29190502666542
2015.0,600,42.86342643968342
2015.0,700,54.09595340607619
2015.0,800,74.81099410342851
2015.0,900,78.8224807136823
2015.0,1000,88.89464920261608
2015.0,1100,88.30817177163392
2015.0,1200,93.67827067170606
2015.0,1300,89.24966216216217
2016.0,100,4.115764072076303
2016.0,200,9.478020578809096
2016.0,300,12.792601852047396
2016.0,400,16.237704772294137
2016.0,500,19.97613998352455
2016.0,600,29.32977020929593
2016.0,700,42.53028838699125
2016.0,800,67.0804697242621
2016.0,900,77.46309163041235
2016.0,1000,86.58949753660752
2016.0,1100,90.44988719360632
2016.0,1200,90.78748093627735
2016.0,1300,86.12364864864867
2017.0,100,4.488798179278541
2017.0,200,10.66967900396842
2017.0,300,14.323753271745437
2017.0,400,17.906284143533117
2017.0,500,21.797243100418815
2017.0,600,30.13811123276131
2017.0,700,40.541072365444585
2017.0,800,62.604637199205584
2017.0,900,74.24928496909222
2017.0,1000,84.84538135374997
2017.0,1100,91.10156399372866
2017.0,1200,94.12472647702403
2017.0,1300,96.51418918918918
2018.0,100,5.836039395604108
2018.0,200,15.074513546873476
2018.0,300,21.989328776098972
2018.0,400,29.505973256808307
2018.0,500,37.34837753673337
2018.0,600,50.12991951644095
2018.0,700,63.06612063527127
2018.0,800,78.9473503918217
2018.0,900,84.31882216844203
2018.0,1000,90.04871852093447
2018.0,1100,92.98535428855486
2018.0,1200,95.6523440090179
2018.0,1300,94.14966216216216
2019.0,100,5.265953755195768
2019.0,200,13.142964324191823
2019.0,300,18.526988753674807
2019.0,400,23.35542122617655
2019.0,500,28.421153105545454
2019.0,600,38.27427913639781
