group,variable,value
2000.0,100,4.842685838189134
2000.0,200,13.758555807714245
2000.0,300,19.67233377645678
2000.0,400,23.853879238688478
2000.0,500,28.670415390383777
2000.0,600,37.00340348078969
2000.0,700,47.9151534332645
2000.0,800,63.553403999815266
2000.0,900,72.00655770281679
2000.0,1000,79.71388598012122
2000.0,1100,83.75278192038546
2000.0,1200,90.31821497248187
2000.0,1300,92.17263513513511
2001.0,100,5.097046348609482
2001.0,200,13.276590004061998
2001.0,300,18.066741365994634
2001.0,400,21.911056348108666
2001.0,500,25.89708459048884
2001.0,600,34.43910742787155
2001.0,700,48.265323678659975
2001.0,800,65.09145459024211
2001.0,900,71.15289241534951
2001.0,1000,82.9088802293443
2001.0,1100,86.24553554357384
2001.0,1200,93.84636297327756
2001.0,1300,91.32905405405404
2002.0,100,4.326477543407181
2002.0,200,11.377778434921655
2002.0,300,16.49269268945184
2002.0,400,21.15519755131224
2002.0,500,26.629227675349714
2002.0,600,36.090433829643814
2002.0,700,49.94031109345763
2002.0,800,66.12053715763706
2002.0,900,75.0418372923216
2002.0,1000,85.23523252021353
2002.0,1100,79.97541203013266
2002.0,1200,86.67382799549094
2002.0,1300,93.83310810810809
2003.0,100,4.737224316574127
2003.0,200,11.847829869724373
2003.0,300,16.908533696467877
2003.0,400,21.677339673752005
2003.0,500,26.79566310200027
2003.0,600,36.10513304371044
2003.0,700,46.98226814021509
2003.0,800,68.63690283743624
2003.0,900,81.25866021305438
2003.0,1000,87.80627607161865
2003.0,1100,91.88057818056667
2003.0,1200,95.64524898879378
2003.0,1300,96.26790540540539
2004.0,100,4.727780969887216
2004.0,200,11.059770779577335
2004.0,300,14.70190078482936
2004.0,400,17.850479220730158
2004.0,500,21.757540379863098
2004.0,600,30.46705844748219
2004.0,700,42.05651339978886
2004.0,800,64.76165073206774
2004.0,900,75.07619426130019
2004.0,1000,84.3875680222478
2004.0,1100,88.6150816412374
2004.0,1200,92.91485975731045
2004.0,1300,95.65202702702703
2005.0,100,5.407721001975099
2005.0,200,12.946927280094735
2005.0,300,17.513250764670364
2005.0,400,21.156181240649524
2005.0,500,24.938426607224844
2005.0,600,33.26570194003757
2005.0,700,43.49016654948798
2005.0,800,64.2847559004204
2005.0,900,73.1713093404681
2005.0,1000,84.01958697406138
2005.0,1100,89.18148445566128
2005.0,1200,91.99184404217223
2005.0,1300,94.22499999999998
2006.0,100,5.969072355210807
2006.0,200,14.949683536415387
2006.0,300,20.903965595131737
2006.0,400,26.161109910948817
2006.0,500,31.381655057908276
2006.0,600,40.638250876357056
2006.0,700,51.23079455639548
2006.0,800,69.97241466906837
2006.0,900,77.12083490060536
2006.0,1000,85.51394777951342
2006.0,1100,91.95189476501854
2006.0,1200,95.03640342152367
2006.0,1300,97.34324324324324
2007.0,100,5.8344106190204315
2007.0,200,15.84235645985072
2007.0,300,23.57174487157376
2007.0,400,31.37118559235276
2007.0,500,39.46940554312986
2007.0,600,51.41535739734151
2007.0,700,61.78818201707354
2007.0,800,78.00744384401034
2007.0,900,83.20607084306215
2007.0,1000,87.34568176746258
2007.0,1100,87.15165768039458
2007.0,1200,96.72481930906432
2007.0,1300,96.00236486486486
2008.0,100,7.250826394083734
2008.0,200,19.057444898091067
2008.0,300,27.44887214271165
2008.0,400,35.27815827397091
2008.0,500,42.50222526008199
2008.0,600,53.10722398089462
2008.0,700,62.822830088085745
2008.0,800,78.52383646636791
2008.0,900,85.29605473268829
2008.0,1000,87.24175578940135
2008.0,1100,90.74318381706239
2008.0,1200,93.3054837212386
2008.0,1300,95.29459459459459
2009.0,100,5.724161343294301
2009.0,200,16.012413906703912
2009.0,300,23.74046182967041
2009.0,400,30.615885982716875
2009.0,500,36.65626681697336
2009.0,600,45.670497396682926
2009.0,700,55.55233638705919
2009.0,800,73.4487975921049
2009.0,900,81.0443780473091
2009.0,1000,85.33227473263175
2009.0,1100,85.4455661351382
2009.0,1200,95.04276904714538
2009.0,1300,96.28378378378378
2010.0,100,5.809278908618436
2010.0,200,15.594680752787143
2010.0,300,22.867223241422856
2010.0,400,29.660875656868182
2010.0,500,36.80579473027859
2010.0,600,48.42303938799014
2010.0,700,60.10203678490042
2010.0,800,76.8217210906347
2010.0,900,81.61428074632903
2010.0,1000,87.10928192539434
2010.0,1100,88.96160758670794
2010.0,1200,92.60771832106617
2010.0,1300,92.62297297297299
2011.0,100,6.034702707291571
2011.0,200,16.28699134020355
2011.0,300,24.80496092048682
2011.0,400,33.073240627393204
2011.0,500,41.11497580906447
2011.0,600,52.91446378452269
2011.0,700,64.65122740239298
2011.0,800,80.20139947346543
2011.0,900,85.61973840159533
2011.0,1000,90.00674643365998
2011.0,1100,92.24446483882063
2011.0,1200,95.86778065115037
2011.0,1300,96.61959459459457
2012.0,100,5.874434442957046
2012.0,200,14.906324677121285
2012.0,300,20.796591573334005
2012.0,400,26.142840759677608
2012.0,500,32.12980981358874
2012.0,600,42.4457094372528
2012.0,700,54.22952010552447
2012.0,800,73.23187150708974
2012.0,900,79.55242258858928
2012.0,1000,83.57778998506505
2012.0,1100,86.98076555389846
2012.0,1200,96.40627279358124
2012.0,1300,96.58783783783782
2013.0,100,5.3563780398177725
2013.0,200,13.868618122861998
2013.0,300,19.430197202986076
2013.0,400,23.97569580574149
2013.0,500,28.184554399639296
2013.0,600,35.93887858228355
2013.0,700,45.811470482655814
2013.0,800,65.25165119394022
2013.0,900,72.92738266750882
2013.0,1000,84.35591300018874
2013.0,1100,86.62582692822446
2013.0,1200,94.94655526821822
2013.0,1300,96.69560810810812
2014.0,100,5.815358646829885
2014.0,200,14.933919988895026
2014.0,300,21.772503307227414
2014.0,400,29.068595551218237
2014.0,500,37.45794959817868
2014.0,600,50.29450675014906
2014.0,700,63.96048565074533
2014.0,800,79.04055624836423
2014.0,900,84.25502650759752
2014.0,1000,88.41966937325114
2014.0,1100,90.82738709800765
2014.0,1200,93.54346528744776
2014.0,1300,94.05067567567568
2015.0,100,5.558233919970538
2015.0,200,14.341448298076605
2015.0,300,20.55666683398553
2015.0,400,26.40971572133904
2015.0,500,32.14432437533364
2015.0,600,42.45450114316652
2015.0,700,53.413735606670535
2015.0,800,73.64614413498994
2015.0,900,78.1519768919043
2015.0,1000,87.19217894357367
2015.0,1100,88.10244350120453
2015.0,1200,92.61275777468329
2015.0,1300,93.82128378378378
2016.0,100,4.791386861523411
2016.0,200,10.740502304375104
2016.0,300,14.207338561207447
2016.0,400,17.465429965142583
2016.0,500,21.08468612993515
2016.0,600,30.30408746892578
2016.0,700,42.39814907251843
2016.0,800,66.0214501254754
2016.0,900,75.73481047245257
2016.0,1000,84.34530410450954
2016.0,1100,88.66689610339942
2016.0,1200,92.66713082686817
2016.0,1300,85.81351351351351
2017.0,100,5.144833458010118
2017.0,200,12.083319443704617
2017.0,300,16.00443241195243
2017.0,400,19.567165578963806
2017.0,500,23.308871200161562
2017.0,600,31.496599174032447
2017.0,700,41.07282849502229
2017.0,800,62.01130047880778
2017.0,900,73.95600519506327
2017.0,1000,82.73484627401155
2017.0,1100,88.67997399717025
2017.0,1200,93.49976791989917
2017.0,1300,97.02905405405406
2018.0,100,6.4812679222934895
2018.0,200,15.989916373844197
2018.0,300,22.672789420762843
2018.0,400,29.513096892289422
2018.0,500,36.67072973228078
2018.0,600,48.94989927608402
2018.0,700,61.44534411235572
2018.0,800,77.86806229119513
2018.0,900,82.12162977367399
2018.0,1000,87.28755600569924
2018.0,1100,91.63160108600047
2018.0,1200,95.83953318745436
2018.0,1300,97.58851351351352
2019.0,100,5.838699973424097
2019.0,200,14.191897564435425
2019.0,300,19.4596450378661
2019.0,400,23.89722291120565
2019.0,500,28.832110184167906
2019.0,600,38.03763155966556
2019.0,700,49.12021257840533
2019.0,800,68.22723738703368
2019.0,900,73.96562883685937
2019.0,1000,83.43438106191948
2019.0,1100,86.73660663072151
2019.0,1200,91.82255818579664
2019.0,1300,93.62297297297296
2020.0,100,8.104722893453804
2020.0,200,19.66064223362847
2020.0,300,26.519364559164543
2020.0,400,32.046473876003674
2020.0,500,36.505785676211865
2020.0,600,44.21689676887084
2020.0,700,51.21099383803007
2020.0,800,68.88752251628084
2020.0,900,78.1769657140018
2020.0,1000,85.45522119032482
2020.0,1100,90.4093916102634
2020.0,1200,94.86824481135196
2020.0,1300,97.63006756756755
2021.0,100,4.483461967826777
2021.0,200,10.94559631964768
2021.0,300,14.835853086286528
2021.0,400,18.161217481133693
2021.0,500,21.69173261682971
2021.0,600,28.980658034604435
2021.0,700,38.29084455735139
2021.0,800,58.10271657968062
2021.0,900,66.057202472623
2021.0,1000,79.3041388426347
2021.0,1100,80.5128675767657
2021.0,1200,88.60619322326099
2021.0,1300,92.74594594594595
2022.0,100,6.018847424275202
2022.0,200,14.401448562020384
