date,value
2000.0,176.70577152107597
2001.0,288.41821063654265
2002.0,182.10797795718366
2003.0,167.22445143797262
2004.0,160.353971925105
2005.0,189.658045540938
2006.0,197.8748278368503
2007.0,159.17348672155686
2008.0,35.03863062170679
2009.0,141.59006042740796
2010.0,66.62258256237907
2011.0,109.6853166974269
2012.0,168.2459221751457
2013.0,154.42313370058378
2014.0,125.08551753914045
2015.0,195.89074210767137
2016.0,107.10218870538473
2017.0,94.26920006858388
2018.0,79.5857053431572
2019.0,92.73599161007587
2020.0,64.61918630481158
2021.0,166.76309173261967
2022.0,192.1566474887005
