Year,Snowline_elev
2000.0,299.4169904684604
2001.0,303.13852671304153
2002.0,302.2124157115515
2003.0,273.5103097534973
2004.0,301.13662762585824
2005.0,281.74864344826454
2006.0,294.1643060919201
2007.0,280.5101382724733
2008.0,264.518568125299
2009.0,295.4775620889591
2010.0,299.4903363256265
2011.0,289.20926539513044
2012.0,294.89365429112115
2013.0,316.8626006911835
2014.0,293.19941824103114
2015.0,319.76610644096684
2016.0,290.57510967158015
2017.0,273.0873366198553
2018.0,290.01721879756656
2019.0,302.2198436409065
2020.0,293.2377372628793
2021.0,273.3427855876423
2022.0,272.6386913199153
2023.0,298.228791878658
