Year,Elevation,SCA
2000.0,100,4.409810452013155
2000.0,200,9.695490110474074
2000.0,300,14.512372915870687
2000.0,400,17.82471502183014
2000.0,500,19.913465084907862
2000.0,600,21.992375159023776
2000.0,700,26.521743063781003
2000.0,800,33.08301020004299
2000.0,900,37.58511392589646
2000.0,1000,46.23633111254634
2000.0,1100,56.23985950281275
2000.0,1200,53.095443946658236
2000.0,1300,54.68438268305709
2000.0,1400,39.042792281498265
2000.0,1500,34.30546315442475
2000.0,1600,32.10300874462725
2001.0,100,4.237902611502615
2001.0,200,7.839381050225709
2001.0,300,10.89674435019123
2001.0,400,13.646333721008814
2001.0,500,15.634301738323398
2001.0,600,16.94458119453184
2001.0,700,21.44846547832452
2001.0,800,28.050633913590804
2001.0,900,33.66341250882185
2001.0,1000,46.703044800978844
2001.0,1100,53.315883883206915
2001.0,1200,45.29396892766377
2001.0,1300,36.54736504543016
2001.0,1400,22.284903518728708
2001.0,1500,16.894752614702263
2001.0,1600,13.382540388320736
2002.0,100,4.630509498943522
2002.0,200,8.828275451201213
2002.0,300,13.640992600254775
2002.0,400,18.53314260587499
2002.0,500,22.614849769170874
2002.0,600,25.22009861570988
2002.0,700,29.283367748728587
2002.0,800,33.674958910800704
2002.0,900,36.87365606539067
2002.0,1000,49.17466603215606
2002.0,1100,64.19549394716324
2002.0,1200,60.12221960229504
2002.0,1300,60.71651523249582
2002.0,1400,43.85237230419978
2002.0,1500,27.939584644430454
2002.0,1600,51.46457684896993
2003.0,100,4.65283491485255
2003.0,200,8.338891772275158
2003.0,300,12.965885737572346
2003.0,400,16.59931072210712
2003.0,500,19.97817473504489
2003.0,600,22.459750993277066
2003.0,700,26.174461373782783
2003.0,800,32.768446737618504
2003.0,900,39.20720199854948
2003.0,1000,53.353818960535605
2003.0,1100,71.42203627006259
2003.0,1200,75.7389373575414
2003.0,1300,78.59739176910729
2003.0,1400,80.56192962542563
2003.0,1500,75.2988702088765
2003.0,1600,60.59078108789092
2004.0,100,4.493360266609503
2004.0,200,7.860257632107229
2004.0,300,11.672013906772145
2004.0,400,14.311448770405422
2004.0,500,16.836487259283732
2004.0,600,19.4716295579792
2004.0,700,23.870755645644152
2004.0,800,29.979414859267333
2004.0,900,37.42409026602095
2004.0,1000,51.60751555117433
2004.0,1100,67.27859014453549
2004.0,1200,74.05507086902978
2004.0,1300,68.18396579369306
2004.0,1400,47.44631101021565
2004.0,1500,35.96682549671849
2004.0,1600,34.8408922484067
2005.0,100,5.167270571148496
2005.0,200,9.068137179566731
2005.0,300,12.895202119801825
2005.0,400,15.7101501689041
2005.0,500,18.93829467430844
2005.0,600,22.50984303063765
2005.0,700,26.893777899245123
2005.0,800,32.767047367764086
2005.0,900,39.11547152432471
2005.0,1000,54.08789812706087
2005.0,1100,74.48276185914582
2005.0,1200,84.90111084911837
2005.0,1300,87.64059861036866
2005.0,1400,90.61686719636768
2005.0,1500,89.27123977344233
2005.0,1600,88.24618348895802
2006.0,100,5.1870266125203965
2006.0,200,9.926336347842152
2006.0,300,15.686789852541077
2006.0,400,20.18096594045057
2006.0,500,23.928109842805366
2006.0,600,27.606910515699063
2006.0,700,31.77392375978195
2006.0,800,37.433681601864386
2006.0,900,41.04122172560423
2006.0,1000,56.65530779428265
2006.0,1100,72.33641375294648
2006.0,1200,75.90724147868686
2006.0,1300,69.36962052378396
2006.0,1400,59.75132803632234
2006.0,1500,43.31094728640353
