group,variable,value
2000.0,100,5.128080226573045
2000.0,200,10.788368200483111
2000.0,300,15.625026122527924
2000.0,400,18.740061670306293
2000.0,500,20.81967187971332
2000.0,600,22.742798952043447
2000.0,700,27.22738642920174
2000.0,800,33.76256785799194
2000.0,900,38.470532007594464
2000.0,1000,45.9783303307387
2000.0,1100,56.03060697414508
2000.0,1200,52.8900023579344
2000.0,1300,52.56746125066798
2000.0,1400,37.44808172531212
2000.0,1500,33.323264107405066
2000.0,1600,33.432562620423894
2001.0,100,4.866812746938847
2001.0,200,8.574406457382132
2001.0,300,11.677914382183918
2001.0,400,14.419188235315556
2001.0,500,16.1889021489302
2001.0,600,17.573796750562494
2001.0,700,21.973449535899324
2001.0,800,28.735728955319114
2001.0,900,34.54744399789324
2001.0,1000,48.07594581732893
2001.0,1100,53.60488922698361
2001.0,1200,46.059092457229646
2001.0,1300,38.59499732763222
2001.0,1400,23.158297389330297
2001.0,1500,19.138182145104732
2001.0,1600,11.8677189862161
2002.0,100,5.3563248865841535
2002.0,200,9.855287940159556
2002.0,300,14.884957477013527
2002.0,400,19.649133645628464
2002.0,500,23.548128715235862
2002.0,600,26.12459537666332
2002.0,700,30.32052625186127
2002.0,800,35.115455167224084
2002.0,900,38.45741321785627
2002.0,1000,49.42960331758388
2002.0,1100,63.98224062960765
2002.0,1200,59.28117058345773
2002.0,1300,58.336354890432766
2002.0,1400,45.91772985244041
2002.0,1500,29.835685816176674
2002.0,1600,55.979546465095595
2003.0,100,5.4988798111734924
2003.0,200,9.421936058093495
2003.0,300,14.236876296568912
2003.0,400,17.98290374931289
2003.0,500,21.36198622108084
2003.0,600,23.90078047498841
2003.0,700,27.824264497485938
2003.0,800,34.45543336109261
2003.0,900,40.35162796245489
2003.0,1000,53.96216305788766
2003.0,1100,70.48441476723114
2003.0,1200,75.61049542822704
2003.0,1300,75.8111811865311
2003.0,1400,79.22590238365488
2003.0,1500,74.76894722646763
2003.0,1600,65.5392767155773
2004.0,100,5.350724314978643
2004.0,200,9.045958692565595
2004.0,300,13.020045839727475
2004.0,400,15.744249969658764
2004.0,500,18.181747569553966
2004.0,600,20.689629236615335
2004.0,700,24.977504099481823
2004.0,800,31.11077152306272
2004.0,900,38.24810068286015
2004.0,1000,51.735693769332656
2004.0,1100,66.38458287549652
