date,value
2000.0,1564.5851338678413
2001.0,1928.6215266529127
2002.0,1527.212712939418
2003.0,1897.1801994756504
2004.0,1809.7453699937257
2005.0,1743.6662924080933
2006.0,1799.416983443327
2007.0,1584.9024840486773
2008.0,1789.606394481882
2009.0,1722.0831709324052
2010.0,1660.3523160484601
2011.0,1740.6616346250619
2012.0,1931.042718527725
2013.0,1800.697997620182
2014.0,1822.8477152886298
2015.0,1947.1425988823373
2016.0,1876.4466719994691
2017.0,1758.0273133268513
2018.0,1967.5737848469635
2019.0,2286.7879343940426
2020.0,1967.2470812595568
2021.0,2107.9738404459754
2022.0,1831.2154210962422
